gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,524287,-1,40359,0.17323017120361328,0.250733257880364,1.045956015586853,0.783700053691864
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,524288,1,3238,0.18727409839630127,0.06961529061710284,0.07246260344982147,0.06741809755563737
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,524288,1,5470,0.4982837438583374,0.16671409426925124,0.2777066230773926,0.2314090132713318
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,524288,1,8944,0.44802767038345337,0.017683359225047546,0.2777066230773926,0.2727958369255066
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,524287,-1,3749,0.3597179055213928,0.1678405390015867,0.4951573312282562,0.4120498561859131
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,524287,-1,5292,0.2407500147819519,0.02346596883535931,0.4951573312282562,0.4835379844903946
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,524288,1,37808,0.6348835229873657,0.4058000579651288,1.2174046039581299,0.7233817410469056
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,524288,1,35675,0.3521541953086853,-0.26688580741241197,1.2174046039581299,1.542312617301941
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,524288,1,152955,0.4130892753601074,0.10314494367936156,0.7508648633956909,0.6734169483184814
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,524288,1,142073,0.3053094148635864,0.2216523668741829,0.7508648633956909,0.5844338870048523
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,524288,1,143693,0.29268211126327515,0.029200066100908768,0.7508648633956909,0.7289395594596862
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,524287,-1,49287,0.2254939079284668,0.0007762228632804979,0.5623127818107605,0.5618763017654419
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,524288,1,53001,0.16675078868865967,0.006465746202595595,0.7293496131896973,0.724633823633194
ENSG00000185885,IFITM1,chr11:350815-351291,310041,524288,1,41012,0.21661323308944702,0.02960416909701914,5.927715301513672,5.752230215072632
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,524288,1,93081,0.4814879298210144,0.3278335104103887,0.3287203013896942,0.22095476776361467
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,524287,-1,19777,0.48966658115386963,0.7034668934102041,0.3050840198993683,0.09046750515699387
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,524288,1,43716,0.6944383382797241,0.2574162422128246,0.029142893850803375,0.021641037054359914
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,524288,1,45122,0.5530956983566284,0.7897386391285224,0.029142893850803375,0.006127616623416543
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,524288,1,5477,0.10890543460845947,0.01337751784624496,0.9812642335891724,0.9681373536586761
ENSG00000164941,INTS8,chr8:95160142-95160346,94813311,524288,1,346933,0.21887308359146118,0.00030924231672777334,0.8505143523216248,0.8502513372898102
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,524288,1,30547,0.18493717908859253,0.11024725996795912,0.3431658446788788,0.30533274948596956
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,524287,-1,34273,0.14852070808410645,0.015612562461982256,2.0383174419403076,2.006494083404541
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,524287,-1,1505,0.345617413520813,0.416092189912187,0.28454646468162537,0.1661488988995552
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,524287,-1,10882,0.2766927480697632,0.0936763405667482,1.3670985698699951,1.2390337777137757
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,524287,-1,8841,0.1796467900276184,0.03194171542273301,1.3670985698699951,1.3234310960769653
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,524287,-1,6171,0.3427005410194397,0.2501232002997044,0.5589847564697266,0.4191696977615356
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,524288,1,17317,0.444499135017395,0.2957548392409393,0.33367985486984253,0.2349924200773239
ENSG00000105642,KCNN1,chr19:18301050-18301469,17947484,524288,1,353775,0.6781893372535706,-0.0038403493261208645,0.028751706704497337,0.02886212334036827
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,524287,-1,4408,0.4029315114021301,0.13590779300664815,0.5472692847251892,0.47289112269878386
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,524287,-1,1951,0.3200450539588928,0.012012757829018152,0.5472692847251892,0.540695071220398
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,524287,-1,2282,0.2604838013648987,0.06722181054163637,1.5550012588500977,1.4504712581634522
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,524287,-1,252932,0.25672638416290283,0.11935559618927424,0.280610054731369,0.24711767315864563
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,524288,1,44355,0.12586522102355957,0.08554035468596854,0.8177651762962341,0.7478132522106171
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,524288,1,85693,0.7741320729255676,0.7471089071767266,0.10178397595882416,0.025740253441035747
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,524288,1,114475,0.5873736143112183,0.43579289476679584,0.10178397595882416,0.05742723807692528
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,524287,-1,25006,0.2166733741760254,0.014455951956772777,0.427617609500885,0.4214359897375107
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,524287,-1,18302,0.18458563089370728,0.15799685673611746,0.427617609500885,0.3600553697347641
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,524287,-1,20771,0.15631330013275146,0.15018827445422933,0.427617609500885,0.3633944571018219
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,524288,1,86916,0.7540484666824341,0.11395235231057209,0.006589383818209171,0.005838506892323494
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,524287,-1,6577,0.2311583161354065,0.05341611330652478,0.5225076079368591,0.4945972818136215
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,524287,-1,2122,0.6061207056045532,0.8078949785949207,2.173611640930176,0.4175617027282715
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,524287,-1,19958,0.885420024394989,0.021076976650487345,1.5570950508117676,1.5242761945724488
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,524287,-1,16154,0.12027555704116821,0.11346506275980982,1.6716073751449585,1.4819383382797242
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,524288,1,1058,0.22674721479415894,0.020953855360543932,0.21827459335327148,0.21370089888572694
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,524288,1,18016,0.6951553821563721,0.10201595887962121,0.12074386328458786,0.10842606127262115
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,524288,1,97869,0.17873400449752808,-0.004627339688533157,0.08064110577106476,0.0810142596065998
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,524287,-1,52870,0.7373811602592468,0.20425807494295398,1.6407501697540283,1.3056136965751648
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,524287,-1,49767,0.5180416703224182,0.13782873740523652,1.6407501697540283,1.4146076440811157
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,524287,-1,45268,0.20520049333572388,0.06984716176503077,1.6407501697540283,1.5261484265327454
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,524287,-1,40883,0.16069406270980835,0.0606827841612454,1.6407501697540283,1.54118488073349
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,524288,1,3053,0.3775477409362793,0.13735391330743552,0.10698329657316208,0.09228872075676918
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,524288,1,53978,0.09834712743759155,0.01742734649408632,3.7232301235198975,3.658344101905823
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,524288,1,31707,0.16435343027114868,0.37468460121757047,0.7442025542259216,0.4653613132238388
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,524288,1,68233,0.2932588458061218,0.03999478152453192,5.307125091552734,5.0948677825927735
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,524288,1,68767,0.27704405784606934,0.03970566526760396,5.307125091552734,5.096402158737183
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,524288,1,249525,0.2909870743751526,0.08367248153031424,0.10607709735631943,0.09720136255025863
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,524287,-1,3542,0.5032345056533813,0.5523388235800654,0.0948072001338005,0.04244149722158909
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,524288,1,222100,0.564263641834259,0.0006972237713472736,0.16410037875175476,0.1639859640598297
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,524287,-1,56137,0.9751230478286743,0.1428087118482451,0.007111550308763981,0.006095957541838289
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,524287,-1,83390,0.2391074299812317,0.033352230599815735,0.24854443967342377,0.24025492787361144
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,524287,-1,100968,0.6119186282157898,0.22649468857085608,0.18556492030620575,0.14353544920682906
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,524287,-1,72415,0.34146517515182495,0.06831987178217211,0.49939244985580444,0.46527402102947235
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,524287,-1,73727,0.27115917205810547,0.030137938374226285,0.49939244985580444,0.48434179067611693
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,524287,-1,4474,0.21965306997299194,0.00031368223552700634,0.49939244985580444,0.49923579931259154
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,524287,-1,4815,0.19617247581481934,-0.09771692182898799,0.49939244985580444,0.5481915438175201
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,524287,-1,101729,0.8683748841285706,0.11612611316748529,0.045999497175216675,0.04065775319933891
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,524288,1,4065,0.36603599786758423,0.43993641088835805,0.9739658832550049,0.5454828238487244
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,524288,1,13377,0.4349064826965332,0.5554019633360074,0.10234712809324265,0.045503326654434205
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,524287,-1,1376,0.2884165048599243,0.1419403457268168,1.2608699798583984,1.0819016575813294
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,524287,-1,6065,0.28999847173690796,0.01110052289044249,0.42642638087272644,0.42169282495975496
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,524287,-1,7335,0.2757653594017029,0.0005271917013706974,0.42642638087272644,0.4262015724182129
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,524288,1,58450,0.6653668880462646,0.8775725226349239,0.2705003023147583,0.03311666086316109
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,524288,1,107678,0.1822020411491394,0.08574357436214486,0.2285345494747162,0.20893917948007584
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,524288,1,116078,0.1598351001739502,0.023250600448622472,0.2285345494747162,0.2232209837436676
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,524288,1,81445,0.13171648979187012,-9.987238882214195e-06,1.2136688232421875,1.213680944442749
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,524288,1,80648,0.2547405958175659,0.24076776316369247,0.35458776354789734,0.2692144584655762
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,524288,1,160662,0.22814857959747314,0.0030827869616383776,2.1162545680999756,2.1097306060791015
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,524288,1,24075,0.14117395877838135,0.0032191178684160097,5.392011642456055,5.374654121398926
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,524288,1,2225,0.41126906871795654,0.5080712129085335,0.04752703756093979,0.02337991286069155
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,524288,1,67297,0.18087977170944214,0.28431256169189806,1.6867337226867676,1.2071741342544555
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,524288,1,59925,0.17765432596206665,0.22270491200853626,1.6867337226867676,1.3110898351669311
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,524287,-1,34877,0.21513473987579346,0.020357229152966873,0.49001240730285645,0.48003711223602297
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,524288,1,54675,0.28945332765579224,0.15953690880960053,0.46376240253448486,0.3897751808166504
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,524287,-1,93949,0.8116611242294312,0.3464269576334602,1.107964277267456,0.7241355800628662
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,524287,-1,97297,0.317513108253479,0.02665722047089935,1.107964277267456,1.0784290289878846
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,524287,-1,93304,0.27107518911361694,0.3482053109225291,1.107964277267456,0.7221652281284332
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,524287,-1,86842,0.16434478759765625,-0.004398607361542112,1.107964277267456,1.1128377771377564
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,524288,1,13526,0.23594409227371216,0.14876325901432524,0.1473708152770996,0.12544745102524757
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,524288,1,50919,0.22040528059005737,0.022998311208420632,0.8548219203948975,0.8351624596118927
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,524288,1,54375,0.48308104276657104,-0.2443786081639006,0.4203140437602997,0.5230298072099686
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,524288,1,61575,0.4578050971031189,-0.04988537608992316,0.4203140437602997,0.4412815684080124
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,524288,1,141355,0.1984262466430664,0.6121815978038746,1.032779574394226,0.4005309182405472
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,524288,1,20092,0.2870293855667114,-0.009353206372110406,0.5956506729125977,0.6012219166755677
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,524288,1,12820,0.2785586714744568,0.1392137221514397,0.4410809874534607,0.37967646002769473
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,524287,-1,6599,0.2940005660057068,0.38662415045663234,1.8828608989715576,1.1549013996124267
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,524287,-1,33106,0.21637320518493652,0.0523998919911735,0.6544889807701111,0.6201938283443451
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,524287,-1,86306,0.4622935652732849,0.010051686930151939,0.006249764934182167,0.006186944153159857
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,524287,-1,2402,0.13539892435073853,0.03182281714133527,0.7127875685691833,0.6901046597957611
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,524288,1,1647,0.30047833919525146,0.0694317559802171,0.05952402204275131,0.05539116397500038
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,524287,-1,73902,0.35715794563293457,0.13185541548996793,2.389608383178711,2.0745255756378174
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,524287,-1,78662,0.32057756185531616,0.0052230347079532955,2.389608383178711,2.377127375602722
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,524287,-1,106643,0.21590441465377808,0.02662173142239335,2.389608383178711,2.3259928703308104
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,524287,-1,81638,0.2052646279335022,0.0131213367766005,2.389608383178711,2.358253526687622
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,524287,-1,104844,0.17558211088180542,0.0006978288551250122,2.389608383178711,2.387940845489502
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,524287,-1,64971,0.14658045768737793,0.049059566715691144,2.389608383178711,2.2723752307891845
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,524287,-1,41045,0.24289923906326294,0.46674475463011517,0.5810822248458862,0.3098651397228241
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,524288,1,60080,0.1708524227142334,0.05527953093073711,2.231348991394043,2.1080010652542116
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,524287,-1,5767,0.4687049984931946,0.10809309614235037,5.804366588592529,5.17695463180542
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,524287,-1,5346,0.41204267740249634,0.11085873471439704,5.804366588592529,5.160901851654053
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,524287,-1,6257,0.327958881855011,0.10910364611255878,5.804366588592529,5.171089029312133
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,524287,-1,4995,0.14544451236724854,0.29374686446655973,1.4822452068328857,1.0468403220176696
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,524287,-1,2607,0.18201780319213867,0.2206517521423426,1.7333296537399292,1.3508674263954163
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,524288,1,22953,0.20876681804656982,0.12336278869788028,2.150676727294922,1.8853632473945618
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,524288,1,23713,0.1775146722793579,0.12004194458247043,2.150676727294922,1.8925053095817566
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,524288,1,128831,0.3832527995109558,0.25118633512467725,0.6101152300834656,0.45686261892318725
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,524287,-1,3375,0.4603044390678406,0.05501181634448158,0.9039594531059265,0.8542310011386871
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,524287,-1,224367,0.39308077096939087,0.001022270627143752,0.4682588577270508,0.4677801704406738
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,524287,-1,19488,0.30717766284942627,0.657211246886022,0.23561131954193115,0.08076490387320519
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,524288,1,65978,0.3324413299560547,0.2549237652534354,0.6440526843070984,0.47986834645271303
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,524288,1,37236,0.2548995018005371,0.2965315127994916,0.6440526843070984,0.453070764541626
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,524288,1,34334,0.22020912170410156,0.07266453333509612,0.6440526843070984,0.5972528958320618
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,524288,1,65314,0.2094385027885437,0.249253824605297,0.6440526843070984,0.4835200870037079
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,524288,1,64746,0.1601390838623047,0.052068125059233576,0.6440526843070984,0.61051806807518
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,524288,1,18898,0.14279836416244507,0.010142129558832499,0.6440526843070984,0.6375206184387207
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,524288,1,9045,0.11310815811157227,0.033327631351417454,0.6440526843070984,0.6225879335403443
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,524288,1,6206,0.18340837955474854,0.11858807853418858,0.0702635645866394,0.061931142285466194
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,524288,1,13838,0.5522801876068115,0.04472032658702162,1.4362072944641113,1.3719796347618103
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,524288,1,9216,0.21637898683547974,0.01698504608941985,1.4362072944641113,1.411813247203827
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,524288,1,4091,0.2934831976890564,-0.04351799358463481,0.14270488917827606,0.14891512006521224
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,524287,-1,9417,0.12571430206298828,0.1220743512702798,10.740443229675293,9.42931058883667
ENSG00000050628,PTGER3,chr1:70674898-70676314,71047816,524287,-1,372210,0.3275304436683655,0.23061221250476546,0.38324666023254395,0.29486529767513275
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,524288,1,3993,0.6711858510971069,0.03997832369606413,0.42111676931381226,0.40428122639656067
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,524287,-1,4224,0.2171686887741089,0.18981104793851983,1.4845359325408936,1.2027546095848083
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,524288,1,169071,0.3438166379928589,0.4578807519781324,0.5890870094299316,0.3193554019927978
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,524288,1,161773,0.23395782709121704,0.14665768365383447,0.5890870094299316,0.5026928716897965
ENSG00000085999,RAD54L,chr1:46536042-46536138,46246461,524288,1,289629,0.23869866132736206,0.00010172861708662549,1.092057704925537,1.091946611404419
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,524288,1,103483,0.15937989950180054,0.037483133452403415,0.6215463876724243,0.5982488811016082
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,524287,-1,6614,0.7236169576644897,0.6239275498361505,0.15194866061210632,0.05714369885623455
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,524288,1,16029,0.4732498526573181,0.17086973113024062,0.008400926366448402,0.006965460628271103
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,524287,-1,9603,0.5790696144104004,0.6795230036068288,7.491652488708496,2.400902280807495
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,524287,-1,17743,0.2588680386543274,0.1280183608425184,1.4660853147506714,1.2783994746208192
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,524288,1,65270,0.27266502380371094,0.0051529846887766245,0.8160104751586914,0.8118055856227875
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,524288,1,11301,0.21484720706939697,0.12139442105008855,0.8160104751586914,0.7169513547420502
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,524288,1,5923,0.37950992584228516,0.26403827259755247,0.21171793341636658,0.1558162933588028
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,524288,1,3478,0.235612154006958,0.0390539904063028,0.21171793341636658,0.20344950288534164
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,524287,-1,67478,0.24813413619995117,0.18030561634257813,0.4662643373012543,0.3821942567825317
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,524288,1,5547,0.29586124420166016,0.05988298165732299,0.5439013838768005,0.5113309466838837
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,524287,-1,28098,0.3716006875038147,0.1414289246297671,2.4424684047698975,2.097032723426819
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,524287,-1,157176,0.26269930601119995,0.11144146966833111,0.5150591135025024,0.4576601678133011
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,524287,-1,206621,0.17494839429855347,0.038596424413475786,2.1492972373962402,2.0663420486450197
ENSG00000104835,SARS2,chr19:39258224-39258969,38930768,524287,-1,327828,0.4391055107116699,0.002047441195483629,0.5614199638366699,0.5602704894542694
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,524288,1,29096,0.49184370040893555,0.8010124682604264,0.22798067331314087,0.045365303456783294
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,524288,1,9133,0.47852933406829834,0.16805507721809826,0.22798067331314087,0.18966736197471618
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,524287,-1,41347,0.5132750868797302,0.018269098595448507,0.17799243330955505,0.174740671813488
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,524288,1,2192,0.21373283863067627,0.07913828620499294,0.5930981040000916,0.5461613357067108
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,524288,1,26747,0.18904167413711548,0.409496576947659,0.5930981040000916,0.3502264565229416
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,524287,-1,29826,0.21718716621398926,0.2359250220934199,0.6338409781455994,0.48430202901363373
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,524287,-1,33616,0.2142011523246765,0.16908347953449132,0.6338409781455994,0.5266689383983612
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,524288,1,50348,0.260939359664917,0.06848526937319371,1.3896455764770508,1.2944753241539002
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,524288,1,1533,0.47723621129989624,0.551260687429144,0.3154606223106384,0.14155957728624344
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,524288,1,19905,0.40230095386505127,0.13981155951651417,1.517423152923584,1.3052698540687562
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,524287,-1,37214,0.2378253936767578,0.08981364954732513,2.082845449447632,1.8957774972915649
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,524287,-1,80620,0.2676224112510681,0.15689321900517822,1.1935522556304932,1.0062919986248016
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,524287,-1,58131,0.2305498719215393,-0.07105048939486802,1.1935522556304932,1.2783547282218932
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,524287,-1,59134,0.19066476821899414,-0.07146800626721064,1.1935522556304932,1.2788530564308167
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,524288,1,169786,0.3363092541694641,0.07684273393290825,0.7232315540313721,0.6676564633846283
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,524288,1,168010,0.2845908999443054,0.009912841762910258,0.7232315540313721,0.716062273979187
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,524288,1,112920,0.19559472799301147,-0.0009213507431294211,0.9194860458374023,0.9203332149982453
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,524287,-1,2200,0.1819249987602234,-0.1065896546437643,1.5971482992172241,1.76738778591156
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,524287,-1,1416,0.23561358451843262,-0.0030097559244551923,0.9246641993522644,0.9274472129344941
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,524288,1,8833,0.32651829719543457,0.26816622019265635,0.9557756185531616,0.6994688808917999
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,524288,1,204220,0.38949286937713623,0.003635871636954947,0.10646369308233261,0.10607660472393036
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,524287,-1,102121,0.4635874629020691,0.07181083954001495,0.5079232454299927,0.47144885003566744
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,524287,-1,104144,0.18004769086837769,-0.0008076264947129765,0.5079232454299927,0.5083334577083588
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,524287,-1,25958,0.22903060913085938,0.2367173924988536,0.22848203778266907,0.17439636319875718
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,524287,-1,11276,0.5403649806976318,0.8573893635652966,0.07407103478908539,0.010563308838754892
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,524287,-1,21922,0.3518331050872803,0.42566874224621204,0.07407103478908539,0.04254130631685257
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,524288,1,173288,0.2655870318412781,0.04919944300771549,0.4316478669643402,0.41041103184223177
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,524287,-1,2569,0.5923655033111572,0.07404344702804179,1.2372816801071167,1.1456690788269044
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,524287,-1,5380,0.5858780145645142,0.15909621069689603,1.2372816801071167,1.0404348516464232
ENSG00000128039,SRD5A3,chr4:55730465-55730928,55346213,524288,1,384483,0.22421997785568237,0.017943775940914786,0.2248174399137497,0.22078336596488954
ENSG00000115875,SRSF7,chr2:39141876-39142328,38751494,524287,-1,390608,0.13244450092315674,0.0008466636940274256,9.156837463378906,9.149084701538087
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,524287,-1,6939,0.3226224184036255,0.09676305352076124,0.23012010753154755,0.20785298228263854
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,524288,1,3664,0.1510332226753235,0.04692379608580588,0.8326801657676697,0.7936076509952545
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,524287,-1,88935,0.6531902551651001,0.48250406751203295,0.05113939568400383,0.026464424431324005
