gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,262143,3071,-1,39435,0.39252030849456787,0.004163588106087169,2147.2744140625,2138.3340478515624,94,6.826504370159221,2117.517578125,2161.168701171875
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,262143,3071,-1,38403,0.32804834842681885,0.005139475506943743,2147.2744140625,2136.2385498046874,94,6.42640897654198,2120.9345703125,2160.0517578125
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,262144,3072,1,76900,0.6395014524459839,0.037829413351169267,1579.395751953125,1519.6481372070311,94,3.660168114887007,1507.44873046875,1527.412353515625
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,262144,3072,1,7711,0.6677428483963013,0.10831200393065303,1218.8582763671875,1086.8412939453126,94,22.228435221046613,1012.5843505859375,1152.088623046875
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,262144,3072,1,18067,0.25489479303359985,0.08963761666978676,17563.626953125,15989.26529296875,94,74.57956251295113,15815.35546875,16219.037109375
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,262143,3071,-1,4351,0.42023205757141113,0.04635381949136896,23894.24609375,22786.6565234375,94,100.87545432895608,22572.357421875,23133.703125
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,262144,3072,1,14932,0.2008640170097351,0.09379518612478917,1853.924560546875,1680.035361328125,94,14.084416377162313,1649.5146484375,1733.888427734375
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,262144,3072,1,11602,0.3403559923171997,0.034530227572822064,1613.181884765625,1557.4783471679686,94,32.73222564411635,1421.5029296875,1610.8310546875
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,262144,3072,1,22136,0.2976909875869751,0.34934974202946384,1613.181884765625,1049.6172094726562,94,36.91013351052114,878.0765991210938,1177.41162109375
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,262144,3072,1,3513,0.3950157165527344,0.19795244583130978,2892.4765625,2319.903752441406,94,89.3538289775246,2021.9022216796875,2536.6162109375
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,262143,3071,-1,76833,0.20414119958877563,0.2255286880788276,30.031005859375,23.258152503967285,94,0.13515323787478736,23.020652770996094,23.541378021240234
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,262143,3071,-1,80040,0.14745575189590454,-0.06858574357305451,30.031005859375,32.09070472717285,94,0.9496537960417617,29.98760986328125,35.4827995300293
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,262144,3072,1,60302,0.4221901297569275,0.009748909910924948,415.0542297363281,411.0079034423828,94,0.7385266678347303,409.4949645996094,412.8880920410156
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,262144,3072,1,55267,0.23040688037872314,0.0017653796033645407,415.0542297363281,414.3215014648438,94,0.8216841186157323,412.0766296386719,415.5216369628906
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,262144,3072,1,12461,0.19250017404556274,0.0020250818957402196,7810.8193359375,7795.001787109375,94,30.536847139611773,7729.73974609375,7848.08251953125
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,262143,3071,-1,53981,0.2070620059967041,0.05266353004181163,206.58843994140625,195.70876342773437,94,1.966618821384527,185.0040740966797,197.54994201660156
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,262143,3071,-1,53029,0.17404872179031372,0.051369983556097565,206.58843994140625,195.97599517822266,94,1.64203051223865,186.98855590820312,197.98129272460938
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,262144,3072,1,22955,0.19714242219924927,0.34447484586339133,3712.97705078125,2433.949853515625,94,33.3682500974696,2300.111572265625,2508.173095703125
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,262144,3072,1,13934,0.15560096502304077,0.042663186298678504,3712.97705078125,3554.569619140625,94,23.776976611493804,3486.634765625,3648.19580078125
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,262143,3071,-1,1373,0.21429085731506348,0.044192418546922706,538.8516845703125,515.038525390625,94,57.08696808113207,442.20538330078125,722.4234619140625
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,262144,3072,1,13272,0.14225852489471436,0.03424561041820749,4291.69482421875,4144.723115234375,94,21.80939500245296,4109.44921875,4212.1474609375
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,262143,3071,-1,19943,0.180944561958313,0.05855490260701212,291.6986083984375,274.6182247924805,94,4.546948888107557,254.5264129638672,293.5732421875
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,262143,3071,-1,14011,0.7101274132728577,0.38137494175667386,133.80804443359375,82.77700927734375,94,4.90292042378626,76.85828399658203,110.47273254394531
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,262143,3071,-1,10673,0.7089434862136841,0.47979429180959743,133.80804443359375,69.60770851135254,94,3.798229735196389,62.937984466552734,82.52804565429688
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,262143,3071,-1,15543,0.4414013624191284,0.036081260822067966,133.80804443359375,128.98008148193358,94,5.129427950112128,118.25654602050781,149.30377197265625
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,262144,3072,1,10486,0.39900141954421997,0.2812649154710135,4176.6123046875,3001.8777978515627,94,47.106683355365135,2889.00341796875,3243.82080078125
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,262144,3072,1,4705,0.21866029500961304,0.017785697935190668,4176.6123046875,4102.32833984375,94,100.09886407080985,3851.750244140625,4579.267578125
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,262143,3071,-1,91598,0.7061017751693726,-0.023031456095761,385.09503173828125,393.9643310546875,94,6.7631985108881185,368.4270935058594,407.41436767578125
ENSG00000130656,HBZ,chr16:144857-145253,142728,262144,3072,1,2327,0.19325166940689087,0.043728286954088244,172.49993896484375,164.95681213378907,94,43.184696480738026,84.68707275390625,364.22442626953125
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,262143,3071,-1,5336,0.30094969272613525,0.05741274937996216,1139.359130859375,1073.945390625,94,20.420205126640127,1027.22119140625,1145.62158203125
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,262143,3071,-1,1452,0.24535024166107178,-0.034253142667664584,1139.359130859375,1178.38576171875,94,41.438317092045736,1053.5823974609375,1306.13623046875
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,262143,3071,-1,16189,0.35079050064086914,0.3897540683994679,21.002429962158203,12.81664743423462,94,1.0680111928011784,9.618793487548828,18.352359771728516
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,262144,3072,1,67390,0.20941036939620972,0.20629573719828978,8859.52734375,7031.844619140625,94,78.69090055014199,6927.2998046875,7538.517578125
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,262144,3072,1,66640,0.12108749151229858,0.21029760841831274,8859.52734375,6996.389931640625,94,108.63220958910695,6516.4658203125,7403.27197265625
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,262144,3072,1,197507,0.1776905655860901,-0.0017468088216252104,10937.2099609375,10956.31517578125,94,19.96501878225932,10912.126953125,11006.6669921875
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,262144,3072,1,153584,0.15079790353775024,0.0015751417693829067,10937.2099609375,10919.9823046875,94,19.525772429793978,10875.845703125,10958.681640625
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,262143,3071,-1,10447,0.19896632432937622,0.022227185724705487,4454.6083984375,4355.594990234375,94,43.91894846219895,4282.1201171875,4476.8740234375
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,262143,3071,-1,11545,0.19289624691009521,0.02322630246629728,4454.6083984375,4351.14431640625,94,37.793591118018234,4275.9912109375,4466.3759765625
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,262143,3071,-1,192721,0.18557977676391602,0.001704611994377894,4454.6083984375,4447.01501953125,94,9.662532378760565,4431.1474609375,4466.0322265625
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,262143,3071,-1,7506,0.1853731870651245,0.1240884610267498,1134.633544921875,993.8386145019531,94,16.0937830621695,972.91064453125,1082.881103515625
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,262143,3071,-1,40359,0.17323017120361328,0.185047056310435,124.06354522705078,101.10595138549805,94,1.2395289264659088,98.17623901367188,105.07703399658203
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,262144,3072,1,3238,0.18727409839630127,0.09485833637528164,307.34375,278.18963317871095,94,26.762567394022742,232.16259765625,436.152099609375
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,262144,3072,1,5470,0.4982837438583374,0.2032552709530469,410.35498046875,326.9481677246094,94,26.57716800942553,267.927978515625,380.5796203613281
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,262144,3072,1,8944,0.44802767038345337,0.019863048498636075,410.35498046875,402.20407958984373,94,11.64522181327765,364.1623229980469,455.9364013671875
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,262143,3071,-1,3749,0.3597179055213928,0.034200053773505684,283.4134826660156,273.72072631835937,94,19.554978871095596,228.46371459960938,321.2646484375
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,262143,3071,-1,5292,0.2407500147819519,0.2457532373765339,283.4134826660156,213.76370178222658,94,19.22474956944225,164.55630493164062,273.418701171875
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,262144,3072,1,37808,0.6348835229873657,-0.027736236103710593,730.0350341796875,750.2834582519531,94,8.663665322260316,721.316162109375,768.0966796875
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,262144,3072,1,35675,0.3521541953086853,0.05461765316129817,730.0350341796875,690.1622338867187,94,6.662720791358797,676.0647583007812,704.70361328125
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,262144,3072,1,152955,0.4130892753601074,0.010401208608451359,213.0609130859375,210.84482208251953,94,0.5918099163668235,209.53189086914062,212.12228393554688
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,262144,3072,1,142073,0.3053094148635864,0.01331973278192553,213.0609130859375,210.22299865722655,94,1.0938301542840347,207.08282470703125,213.3546905517578
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,262144,3072,1,143693,0.29268211126327515,-0.026373459874606875,213.0609130859375,218.6800665283203,94,0.7869858295536314,217.2332000732422,222.19383239746094
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,262143,3071,-1,49287,0.2254939079284668,-0.0046707183469268535,6283.4013671875,6312.749365234375,94,32.43075058755265,6230.126953125,6397.71728515625
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,262144,3072,1,53001,0.16675078868865967,0.003528146248692154,7472.95654296875,7446.590859375,94,20.58970397006451,7379.4091796875,7496.91064453125
ENSG00000185885,IFITM1,chr11:350815-351291,310041,262144,3072,1,41012,0.21661323308944702,0.0037439099669063745,325.6944580078125,324.47508728027344,94,2.9483706649214096,317.2235412597656,334.65582275390625
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,262144,3072,1,93081,0.4814879298210144,0.10533371564069677,8962.50390625,8018.450068359375,94,22.827343092587917,7984.1279296875,8115.84375
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,262143,3071,-1,19777,0.48966658115386963,0.509467425181633,455.53106689453125,223.4528271484375,94,7.467112132828547,185.17987060546875,234.72052001953125
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,262144,3072,1,43716,0.6944383382797241,0.09581578799534717,347.23626708984375,313.9655505371094,94,7.128632341905897,299.6936340332031,329.1841125488281
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,262144,3072,1,45122,0.5530956983566284,0.27172544816789396,347.23626708984375,252.88333679199218,94,11.265774092212958,232.9253387451172,322.67657470703125
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,262144,3072,1,5477,0.10890543460845947,0.032542360817790494,2359.966064453125,2283.167197265625,94,53.2313205276538,2189.2666015625,2592.858154296875
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,262144,3072,1,30547,0.18493717908859253,0.10319242925668584,1577.916015625,1415.0870288085937,94,9.208926403374022,1388.4407958984375,1446.548095703125
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,262143,3071,-1,34273,0.14852070808410645,0.010722429198046696,4208.01806640625,4162.897890625,94,14.449857079363413,4126.3564453125,4197.80029296875
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,262143,3071,-1,1505,0.345617413520813,0.35619694654629586,512.42041015625,329.89782470703125,94,76.86600651115968,241.06201171875,662.4034423828125
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,262143,3071,-1,10882,0.2766927480697632,0.048532952816395775,12398.1572265625,11796.438046875,94,84.27141850892875,11537.087890625,11956.26953125
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,262143,3071,-1,8841,0.1796467900276184,0.01733572584697077,12398.1572265625,12183.226171875,94,98.36571736844506,11892.4404296875,12385.078125
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,262143,3071,-1,6171,0.3427005410194397,0.15998831563783067,1432.74609375,1203.5234594726562,94,31.345835546838018,1104.4112548828125,1309.169921875
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,262144,3072,1,17317,0.444499135017395,0.27377162988988835,1457.246337890625,1058.2936328125,94,38.25123015083762,819.34423828125,1114.18896484375
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,262143,3071,-1,4408,0.4029315114021301,0.6056577204177749,597.1065673828125,235.4643649291992,94,48.22357009983067,172.45974731445312,463.12152099609375
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,262143,3071,-1,1951,0.3200450539588928,0.2633528437160293,597.1065673828125,439.85685485839844,94,62.252850434235526,315.0751647949219,609.569091796875
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,262143,3071,-1,2282,0.2604838013648987,0.06673957937490221,2737.0458984375,2554.3766064453125,94,113.73740373108151,2337.86083984375,3129.718505859375
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,262143,3071,-1,252932,0.25672638416290283,0.03260152608646375,397.7056884765625,384.7398760986328,94,1.0064825807250948,383.3306579589844,389.96832275390625
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,262144,3072,1,44355,0.12586522102355957,0.0441129438873529,3392.854248046875,3243.185458984375,94,36.97980081055984,3199.65185546875,3483.750732421875
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,262144,3072,1,85693,0.7741320729255676,0.7477596446636998,45.615814208984375,11.50614917755127,94,0.17978995371901202,11.041040420532227,12.410514831542969
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,262144,3072,1,114475,0.5873736143112183,0.6755871935024266,45.615814208984375,14.798354301452637,94,0.16406360205683937,14.370329856872559,15.279308319091797
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,262143,3071,-1,25006,0.2166733741760254,0.14613770478663637,3885.60498046875,3317.7715869140625,94,14.500164871025815,3277.101318359375,3367.4677734375
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,262143,3071,-1,18302,0.18458563089370728,0.04667146829374647,3885.60498046875,3704.2580908203126,94,20.801839839565872,3647.76416015625,3734.76904296875
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,262143,3071,-1,20771,0.15631330013275146,0.059611624888837964,3885.60498046875,3653.97775390625,94,23.73695715878843,3568.5234375,3691.57958984375
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,262144,3072,1,86916,0.7540484666824341,-0.01306416281110105,11.258628845214844,11.40571340560913,94,0.10976742200809371,11.106634140014648,11.804008483886719
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,262143,3071,-1,6577,0.2311583161354065,-0.16476639992772962,13.762062072753906,16.02958749771118,94,3.2553259312139438,10.917154312133789,26.775333404541016
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,262143,3071,-1,2122,0.6061207056045532,0.5793089844263878,10599.1669921875,4458.974326171875,94,474.66995740049134,3178.3408203125,5875.298828125
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,262143,3071,-1,19958,0.885420024394989,-0.02133731207053435,2561.54931640625,2616.2058935546875,94,32.421827774330026,2461.382080078125,2651.75830078125
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,262143,3071,-1,16154,0.12027555704116821,0.048553295606039354,174.91305541992188,166.42045013427733,94,3.485726492878571,162.26974487304688,183.9682159423828
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,262144,3072,1,1058,0.22674721479415894,-0.08529478444873892,439.7666931152344,477.27649841308596,94,220.0407984486059,226.76304626464844,1137.241455078125
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,262144,3072,1,18016,0.6951553821563721,0.11321289803063231,9.09793472290039,8.06793116569519,94,0.2968676103372644,7.562531471252441,9.280494689941406
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,262144,3072,1,97869,0.17873400449752808,-0.0007692471101719859,15.89168930053711,15.903913936614991,94,0.10311934854963689,15.626174926757812,16.11788558959961
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,262143,3071,-1,52870,0.7373811602592468,0.006699783576708016,15.122176170349121,15.020860862731933,94,0.18719109766447856,14.166749000549316,15.46198558807373
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,262143,3071,-1,49767,0.5180416703224182,0.0749807787997534,15.122176170349121,13.988303623199464,94,0.11924768949004236,13.679679870605469,14.226524353027344
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,262143,3071,-1,45268,0.20520049333572388,0.021013228988691277,15.122176170349121,14.804410419464112,94,1.0410449487591886,13.700799942016602,20.740848541259766
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,262143,3071,-1,40883,0.16069406270980835,0.09203192501635268,15.122176170349121,13.730453186035156,94,0.3699250122568584,12.931543350219727,16.011795043945312
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,262144,3072,1,3053,0.3775477409362793,0.005070475163178645,1568.1083984375,1560.15734375,94,26.9271759585782,1501.1243896484375,1659.885498046875
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,262144,3072,1,53978,0.09834712743759155,0.03131475623060862,2504.194091796875,2425.7758642578124,94,3.150347312600185,2418.79833984375,2433.9228515625
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,262144,3072,1,31707,0.16435343027114868,0.4534625900489928,584.111083984375,319.2385589599609,94,11.902746515569333,283.17303466796875,372.6701354980469
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,262144,3072,1,68233,0.2932588458061218,0.010532402138972783,1807.504638671875,1788.4672729492188,94,5.472646826477978,1775.7843017578125,1799.5567626953125
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,262144,3072,1,68767,0.27704405784606934,0.01324494677470571,1807.504638671875,1783.5643359375,94,5.740054363062249,1768.5484619140625,1795.8385009765625
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,262144,3072,1,249525,0.2909870743751526,-0.011952863430479209,835.7841186523438,845.7741320800782,94,3.7981165781325177,836.3091430664062,866.2325439453125
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,262143,3071,-1,3542,0.5032345056533813,0.09011822884947125,767.4149780273438,698.2568994140624,94,20.467950547166875,646.2320556640625,753.467041015625
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,262144,3072,1,222100,0.564263641834259,-0.001065740921526869,1717.99951171875,1719.8304541015625,94,3.0206108816011468,1709.8677978515625,1724.942138671875
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,262143,3071,-1,56137,0.9751230478286743,0.053259953280584145,1360.15087890625,1287.709306640625,94,6.251178769567953,1270.625,1307.6700439453125
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,262143,3071,-1,83390,0.2391074299812317,0.01822967809452423,1499.3162841796875,1471.9842309570313,94,4.99610899305904,1463.2337646484375,1488.434326171875
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,262143,3071,-1,100968,0.6119186282157898,0.012979055192818266,1783.531005859375,1760.3824584960937,94,18.986132185146342,1747.4742431640625,1889.7158203125
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,262143,3071,-1,72415,0.34146517515182495,0.04256705834127147,1213.48828125,1161.8336547851563,94,10.003690781460648,1137.1534423828125,1198.683349609375
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,262143,3071,-1,73727,0.27115917205810547,0.002298963795598651,1213.48828125,1210.698515625,94,34.49843357671831,1173.116455078125,1414.33203125
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,262143,3071,-1,4474,0.21965306997299194,-0.0799083060514318,1213.48828125,1310.45607421875,94,71.22391867047924,1185.689697265625,1543.576904296875
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,262143,3071,-1,4815,0.19617247581481934,-0.13569956470612743,1213.48828125,1378.1581127929687,94,118.78136046944611,1255.310791015625,1873.843505859375
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,262143,3071,-1,101729,0.8683748841285706,0.0008647491361778436,124.99356079101562,124.88547271728515,94,2.7844666493297057,118.40570068359375,129.95266723632812
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,262144,3072,1,4065,0.36603599786758423,0.19757593502704388,3210.230224609375,2575.965986328125,94,53.02462365965717,2490.03857421875,2713.40087890625
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,262144,3072,1,13377,0.4349064826965332,0.0306237655538194,1.928731918334961,1.869666883945465,94,0.043282782305875664,1.823430061340332,2.042909860610962
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,262143,3071,-1,1376,0.2884165048599243,-0.006687698462620512,283.935791015625,285.83466796875,94,202.231960267449,157.3363800048828,1543.5712890625
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,262143,3071,-1,6065,0.28999847173690796,0.06182352546602763,492.42315673828125,461.97982116699217,94,17.976785762572426,400.2279968261719,490.0780029296875
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,262143,3071,-1,7335,0.2757653594017029,-0.006267220022627158,492.42315673828125,495.50928100585935,94,11.224385794949043,457.05328369140625,529.7301635742188
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,262144,3072,1,58450,0.6653668880462646,0.6479939729710507,20.197607040405273,7.109679403305054,94,0.20676670583690154,6.760861873626709,8.38935375213623
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,262144,3072,1,107678,0.1822020411491394,0.007903272228794812,3114.75390625,3090.137158203125,94,8.723548238394057,3070.884521484375,3113.3203125
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,262144,3072,1,116078,0.1598351001739502,0.0008968734362763093,3114.75390625,3111.9603662109375,94,10.856028443065947,3082.40087890625,3145.38525390625
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,262144,3072,1,81445,0.13171648979187012,-0.0009294863948933935,3261.293701171875,3264.325029296875,94,26.606635278383216,3097.928955078125,3322.28955078125
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,262144,3072,1,80648,0.2547405958175659,0.0950781106673791,1917.0469970703125,1734.7777905273438,94,6.817354727335326,1721.76416015625,1757.54150390625
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,262144,3072,1,160662,0.22814857959747314,0.004788700318785622,1060.23974609375,1055.1625756835938,94,3.328877918405748,1049.8778076171875,1069.0224609375
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,262144,3072,1,24075,0.14117395877838135,-0.002113644832777301,14395.1943359375,14425.6206640625,94,18.539819517152175,14384.12890625,14493.685546875
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,262144,3072,1,2225,0.41126906871795654,0.4292083322701616,215.73110961914062,123.13751983642578,94,7.77685478939429,104.14527130126953,140.03970336914062
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,262144,3072,1,67297,0.18087977170944214,0.03069450122785129,2528.34326171875,2450.7370263671874,94,7.065789347936044,2439.4521484375,2487.8896484375
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,262144,3072,1,59925,0.17765432596206665,0.0028360094066241853,2528.34326171875,2521.1728564453124,94,8.206335945941696,2497.9033203125,2557.765625
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,262143,3071,-1,34877,0.21513473987579346,0.0017772006725096069,11449.625,11429.27671875,94,72.2999338639776,11324.2021484375,11836.630859375
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,262144,3072,1,54675,0.28945332765579224,0.08075518725952091,2267.5654296875,2084.4477587890624,94,4.966103737631466,2068.4296875,2101.082275390625
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,262143,3071,-1,93949,0.8116611242294312,0.8066781501913152,154.87564086914062,29.940845375061034,94,0.3994926393193891,28.079849243164062,30.743152618408203
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,262143,3071,-1,97297,0.317513108253479,0.04952919674988314,154.87564086914062,147.20477478027342,94,3.2682988940349724,134.847900390625,154.77618408203125
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,262143,3071,-1,93304,0.27107518911361694,0.8056609963784974,154.87564086914062,30.098377723693847,94,0.20168614147240996,29.44131851196289,30.453176498413086
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,262143,3071,-1,86842,0.16434478759765625,-0.008583810922279719,154.87564086914062,156.20506408691406,94,1.839204131723774,150.0963134765625,159.55718994140625
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,262144,3072,1,13526,0.23594409227371216,0.002504701728402093,2593.559814453125,2587.063720703125,94,8.838187464800907,2564.699951171875,2600.001220703125
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,262144,3072,1,50919,0.22040528059005737,0.010987865875789427,3671.81005859375,3631.4647021484375,94,17.423030877679295,3580.94970703125,3669.291015625
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,262144,3072,1,54375,0.48308104276657104,-0.1456116205881986,1937.529541015625,2219.656357421875,94,96.95898983883045,1932.04345703125,2494.922607421875
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,262144,3072,1,61575,0.4578050971031189,-0.13858420883380235,1937.529541015625,2206.0405395507814,94,237.1535066916015,1572.7769775390625,2948.578125
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,262144,3072,1,141355,0.1984262466430664,0.0383318195948601,2073.833740234375,1994.3399194335936,94,6.067055092156388,1975.305419921875,2006.7000732421875
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,262144,3072,1,20092,0.2870293855667114,-0.018633371153754134,1850.93310546875,1885.4222290039063,94,21.582829098210766,1748.6839599609375,1902.977294921875
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,262144,3072,1,12820,0.2785586714744568,0.04121153254510898,2024.0316162109375,1940.6181713867188,94,19.350168866867367,1902.935302734375,2030.517333984375
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,262143,3071,-1,6599,0.2940005660057068,0.422531367605173,6716.130859375,3878.35490234375,94,133.8991044912887,3538.27685546875,4638.1884765625
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,262143,3071,-1,33106,0.21637320518493652,0.04929212496663247,704.8287353515625,670.0862292480468,94,11.949642296220336,599.2601318359375,685.8211669921875
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,262143,3071,-1,86306,0.4622935652732849,0.007973837742251626,14.342668533325195,14.228302421569824,94,0.056939347642374544,14.128925323486328,14.411235809326172
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,262143,3071,-1,2402,0.13539892435073853,0.000523873718637576,40.801395416259766,40.78002063751221,94,22.571675157264995,22.121112823486328,194.1099853515625
