gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,262144,3072,1,35675,0.3521541953086853,0.03991936461735927,376.47314453125,361.44457580566404
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,262144,3072,1,152955,0.4130892753601074,0.024114159566062335,314.495849609375,306.91204650878905
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,262144,3072,1,142073,0.3053094148635864,0.005680598520983022,314.495849609375,312.7093249511719
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,262144,3072,1,143693,0.29268211126327515,-0.026619257863962294,314.495849609375,322.86749572753905
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,262143,3071,-1,49287,0.2254939079284668,0.0001779191778447757,9394.517578125,9392.84611328125
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,262144,3072,1,53001,0.16675078868865967,0.0018476121656895406,11822.501953125,11800.6585546875
ENSG00000185885,IFITM1,chr11:350815-351291,310041,262144,3072,1,41012,0.21661323308944702,0.0022119325946662527,4442.19677734375,4432.3709375
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,262144,3072,1,93081,0.4814879298210144,0.012380289965996232,7286.98681640625,7196.771806640625
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,262143,3071,-1,19777,0.48966658115386963,0.45226726039603377,254.2021484375,139.23483917236328
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,262144,3072,1,43716,0.6944383382797241,0.09865271557937436,277.00079345703125,249.6739129638672
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,262144,3072,1,45122,0.5530956983566284,0.0788887281581416,277.00079345703125,255.1485531616211
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,262144,3072,1,5477,0.10890543460845947,0.0204822235564572,2022.6077880859375,1981.180283203125
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,262144,3072,1,30547,0.18493717908859253,0.10073705436498444,3614.763671875,3250.62302734375
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,262143,3071,-1,34273,0.14852070808410645,0.01906694984213724,5303.0458984375,5201.93298828125
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,262143,3071,-1,1505,0.345617413520813,0.2544926795325541,496.6964111328125,370.290810546875
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,262143,3071,-1,10882,0.2766927480697632,0.03967933747910326,12384.515625,11893.10625
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,262143,3071,-1,8841,0.1796467900276184,0.014711463975289905,12384.515625,12202.32126953125
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,262143,3071,-1,6171,0.3427005410194397,0.029907125449208365,3485.14892578125,3380.9181396484373
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,262144,3072,1,17317,0.444499135017395,0.1832302632160919,2066.0458984375,1687.4837646484375
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,262143,3071,-1,4408,0.4029315114021301,0.4533236441662248,725.2830810546875,396.49511169433595
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,262143,3071,-1,1951,0.3200450539588928,0.0711283604401792,725.2830810546875,673.6948846435547
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,262143,3071,-1,2282,0.2604838013648987,0.049541683536373726,2922.13525390625,2777.36775390625
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,262143,3071,-1,252932,0.25672638416290283,0.019222343216067174,417.45751953125,409.4330078125
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,262144,3072,1,44355,0.12586522102355957,0.016645484236467754,4125.4033203125,4056.733984375
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,262144,3072,1,85693,0.7741320729255676,0.5533846707863901,13.9227294921875,6.218104410171509
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,262144,3072,1,114475,0.5873736143112183,0.13360132300473793,13.9227294921875,12.062634410858154
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,262143,3071,-1,25006,0.2166733741760254,0.023865249782197787,5232.4677734375,5107.593623046875
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,262143,3071,-1,18302,0.18458563089370728,0.018123306869054095,5232.4677734375,5137.638154296875
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,262143,3071,-1,20771,0.15631330013275146,0.047523926161811024,5232.4677734375,4983.800361328125
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,262144,3072,1,86916,0.7540484666824341,-0.007307419079702783,150.18402099609375,151.28147857666016
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,262143,3071,-1,6577,0.2311583161354065,-0.12718164125610054,87.07054901123047,98.14432434082032
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,262143,3071,-1,2122,0.6061207056045532,0.6001111354946137,16838.609375,6733.5723828125
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,262143,3071,-1,19958,0.885420024394989,0.02062382549019432,2518.03662109375,2466.1050732421877
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,262143,3071,-1,16154,0.12027555704116821,0.19318575678167532,284.51824951171875,229.55337615966798
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,262144,3072,1,1058,0.22674721479415894,-0.1204350639843925,792.1198120117188,887.5188122558594
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,262144,3072,1,18016,0.6951553821563721,0.12972256441383506,15.211462020874023,13.238192157745361
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,262144,3072,1,97869,0.17873400449752808,0.017568370728320216,54.79098129272461,53.82839302062988
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,262143,3071,-1,52870,0.7373811602592468,0.09648799736695071,155.30429077148438,140.31929077148436
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,262143,3071,-1,49767,0.5180416703224182,0.18027601432595197,155.30429077148438,127.30665222167968
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,262143,3071,-1,45268,0.20520049333572388,0.21654344919455729,155.30429077148438,121.67416397094726
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,262143,3071,-1,40883,0.16069406270980835,0.1815640750119238,155.30429077148438,127.10661087036132
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,262144,3072,1,3053,0.3775477409362793,0.015327198267142024,2707.524169921875,2666.02541015625
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,262144,3072,1,53978,0.09834712743759155,0.03647317828055726,3720.32080078125,3584.628876953125
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,262144,3072,1,31707,0.16435343027114868,0.1605332498962836,2392.354248046875,2008.301845703125
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,262144,3072,1,68233,0.2932588458061218,0.021669761094034484,3033.58447265625,2967.847421875
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,262144,3072,1,68767,0.27704405784606934,0.02398295063024258,3033.58447265625,2960.830166015625
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,262144,3072,1,249525,0.2909870743751526,0.006152589795307445,1584.338623046875,1574.5908374023438
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,262143,3071,-1,3542,0.5032345056533813,0.01945345884309033,535.10791015625,524.6982104492188
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,262144,3072,1,222100,0.564263641834259,-0.0008152654470615943,2900.77587890625,2903.14078125
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,262143,3071,-1,56137,0.9751230478286743,0.007567996809206006,903.5018310546875,896.6641320800782
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,262143,3071,-1,83390,0.2391074299812317,0.022315846876504654,1455.455810546875,1422.9760815429688
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,262143,3071,-1,100968,0.6119186282157898,0.03226638289839365,1830.14208984375,1771.0900244140626
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,262143,3071,-1,72415,0.34146517515182495,0.0014093709611793447,1460.21240234375,1458.1544213867187
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,262143,3071,-1,73727,0.27115917205810547,0.010437802518892576,1460.21240234375,1444.9709936523439
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,262143,3071,-1,4474,0.21965306997299194,0.007953501319952268,1460.21240234375,1448.5986010742188
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,262143,3071,-1,4815,0.19617247581481934,-0.02588229786490616,1460.21240234375,1498.0060546875
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,262143,3071,-1,101729,0.8683748841285706,0.045271037701609146,88.51878356933594,84.51144638061524
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,262144,3072,1,4065,0.36603599786758423,0.20980950176653762,3701.475341796875,2924.87064453125
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,262144,3072,1,13377,0.4349064826965332,0.01140595953617972,4.666755676269531,4.613526849746704
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,262143,3071,-1,1376,0.2884165048599243,-0.07493477177337912,181.51856994628906,195.12062255859374
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,262143,3071,-1,6065,0.28999847173690796,0.043336324371948544,1235.9237060546875,1182.3633154296874
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,262143,3071,-1,7335,0.2757653594017029,0.020360546454259002,1235.9237060546875,1210.7596240234375
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,262144,3072,1,58450,0.6653668880462646,0.4740982239418184,33.229827880859375,17.475625495910645
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,262144,3072,1,107678,0.1822020411491394,0.08834326043508019,3116.71435546875,2841.3736474609377
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,262144,3072,1,116078,0.1598351001739502,0.008566449074087955,3116.71435546875,3090.0151806640624
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,262144,3072,1,81445,0.13171648979187012,9.114714736256937e-05,6531.8701171875,6531.274755859375
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,262144,3072,1,80648,0.2547405958175659,0.02945565875967804,2214.864501953125,2149.624208984375
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,262144,3072,1,160662,0.22814857959747314,-0.0016125253473155475,2913.623046875,2918.321337890625
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,262144,3072,1,24075,0.14117395877838135,0.001303853745526886,14249.884765625,14231.305
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,262144,3072,1,2225,0.41126906871795654,0.5225709600662436,337.50140380859375,161.13297119140626
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,262144,3072,1,67297,0.18087977170944214,0.06739171560177759,2908.36376953125,2712.3641455078123
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,262144,3072,1,59925,0.17765432596206665,0.032832691075212125,2908.36376953125,2812.8743603515627
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,262143,3071,-1,34877,0.21513473987579346,0.005605356558335213,12005.2890625,11937.99513671875
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,262144,3072,1,54675,0.28945332765579224,0.09352996340558166,2261.53955078125,2050.017839355469
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,262143,3071,-1,93949,0.8116611242294312,0.08291868024300633,417.5385437011719,382.9167987060547
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,262143,3071,-1,97297,0.317513108253479,0.006274863957005391,417.5385437011719,414.9185461425781
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,262143,3071,-1,93304,0.27107518911361694,0.07987869084979081,417.5385437011719,384.1861114501953
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,262143,3071,-1,86842,0.16434478759765625,0.00394983212486643,417.5385437011719,415.88933654785154
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,262144,3072,1,13526,0.23594409227371216,-0.005650784738482923,2523.69970703125,2537.9605908203125
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,262144,3072,1,50919,0.22040528059005737,0.010461148254441196,3596.92529296875,3559.29732421875
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,262144,3072,1,54375,0.48308104276657104,-0.16262528702011966,3056.42919921875,3553.481875
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,262144,3072,1,61575,0.4578050971031189,-0.03429475393414548,3056.42919921875,3161.2486865234373
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,262144,3072,1,141355,0.1984262466430664,0.13129282911261594,5329.63525390625,4629.89236328125
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,262144,3072,1,20092,0.2870293855667114,0.03828786736162903,1846.305908203125,1775.6147924804689
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,262144,3072,1,12820,0.2785586714744568,0.03352700770234688,2154.90283203125,2082.655388183594
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,262143,3071,-1,6599,0.2940005660057068,0.3543891435121673,7334.828125,4735.44466796875
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,262143,3071,-1,33106,0.21637320518493652,0.004096805613313093,1014.2092895507812,1010.0542712402344
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,262143,3071,-1,86306,0.4622935652732849,-0.002100665071199037,17.503826141357422,17.54059581756592
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,262143,3071,-1,2402,0.13539892435073853,-0.022326963639971283,57.46240234375,58.745363311767576
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,262144,3072,1,1647,0.30047833919525146,0.2019442841825726,101.86256408691406,81.29200149536133
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,262143,3071,-1,73902,0.35715794563293457,0.08367710402389973,232.9634552001953,213.4697479248047
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,262143,3071,-1,78662,0.32057756185531616,0.00394262109682419,232.9634552001953,232.04496856689454
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,262143,3071,-1,106643,0.21590441465377808,0.017077356445410394,232.9634552001953,228.9850552368164
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,262143,3071,-1,81638,0.2052646279335022,-0.034013386479214994,232.9634552001953,240.88733123779298
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,262143,3071,-1,104844,0.17558211088180542,-0.01389358816086534,232.9634552001953,236.20015350341797
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,262143,3071,-1,64971,0.14658045768737793,0.014586195650487042,232.9634552001953,229.56540466308593
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,262143,3071,-1,41045,0.24289923906326294,0.28398009823226456,2411.9443359375,1727.000146484375
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,262144,3072,1,60080,0.1708524227142334,0.014386714445726582,12825.9609375,12641.4375
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,262143,3071,-1,5767,0.4687049984931946,0.08641163112581252,633.9400634765625,579.1602685546875
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,262143,3071,-1,5346,0.41204267740249634,0.07828080251172573,633.9400634765625,584.3147265625
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,262143,3071,-1,6257,0.327958881855011,0.08765502325289966,633.9400634765625,578.3720324707032
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,262143,3071,-1,4995,0.14544451236724854,0.25816277011189026,7.117528915405273,5.280047931671143
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,262143,3071,-1,2607,0.18201780319213867,0.2412543497764465,1780.6337890625,1351.0481420898439
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,262144,3072,1,22953,0.20876681804656982,0.025069533874465342,8734.361328125,8515.3949609375
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,262144,3072,1,23713,0.1775146722793579,0.025222483577203813,8734.361328125,8514.05904296875
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,262144,3072,1,128831,0.3832527995109558,0.03192806630585717,228.99948120117188,221.68797058105469
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,262143,3071,-1,3375,0.4603044390678406,0.02851084011640699,6245.158203125,6067.10349609375
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,262143,3071,-1,224367,0.39308077096939087,0.000960462207995904,2181.44482421875,2179.34962890625
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,262143,3071,-1,19488,0.30717766284942627,0.5438278552313641,1426.95068359375,650.9351538085938
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,262144,3072,1,65978,0.3324413299560547,0.21368389597191065,3312.1142578125,2604.368779296875
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,262144,3072,1,37236,0.2548995018005371,0.31594581179021874,3312.1142578125,2265.6656298828125
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,262144,3072,1,34334,0.22020912170410156,0.059380330256439635,3312.1142578125,3115.4398193359375
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,262144,3072,1,65314,0.2094385027885437,0.21269189808300845,3312.1142578125,2607.6543896484377
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,262144,3072,1,64746,0.1601390838623047,0.03365592543932897,3312.1142578125,3200.6419873046875
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,262144,3072,1,18898,0.14279836416244507,0.009109443758900725,3312.1142578125,3281.9427392578127
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,262144,3072,1,9045,0.11310815811157227,0.09651764282662983,3312.1142578125,2992.436796875
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,262144,3072,1,6206,0.18340837955474854,0.055279152036614626,3068.75048828125,2899.1125634765626
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,262144,3072,1,13838,0.5522801876068115,0.02258891281168594,7829.0849609375,7652.234443359375
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,262144,3072,1,9216,0.21637898683547974,0.026251012382055832,7829.0849609375,7623.5635546875
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,262144,3072,1,4091,0.2934831976890564,-0.19508364652593557,1946.201171875,2325.873193359375
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,262143,3071,-1,9417,0.12571430206298828,0.047099720255515655,5797.703125,5524.6329296875
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,262144,3072,1,3993,0.6711858510971069,0.029654681883608123,10.99388313293457,10.667863025665284
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,262143,3071,-1,4224,0.2171686887741089,0.14521312081240348,7182.142578125,6139.201240234375
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,262144,3072,1,169071,0.3438166379928589,0.13321816466270353,1195.745361328125,1036.4503588867187
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,262144,3072,1,161773,0.23395782709121704,0.07062234611467438,1195.745361328125,1111.2990185546876
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,262144,3072,1,103483,0.15937989950180054,0.00493248059804559,20.106576919555664,20.00740161895752
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,262143,3071,-1,6614,0.7236169576644897,0.49042913808902955,627.01904296875,319.51063415527346
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,262144,3072,1,16029,0.4732498526573181,0.08971984014865363,391.543701171875,356.414462890625
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,262143,3071,-1,9603,0.5790696144104004,0.41908860787588126,9049.0751953125,5256.710869140625
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,262143,3071,-1,17743,0.2588680386543274,0.05030178097542039,550.9892578125,523.2735168457032
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,262144,3072,1,65270,0.27266502380371094,0.07328416977501583,75.26008605957031,69.74471313476562
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,262144,3072,1,11301,0.21484720706939697,0.3866455994677086,75.26008605957031,46.16110496520996
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,262144,3072,1,5923,0.37950992584228516,0.18541419960972985,518.6865844726562,422.5147265625
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,262144,3072,1,3478,0.235612154006958,0.05544020288517907,518.6865844726562,489.9304949951172
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,262143,3071,-1,67478,0.24813413619995117,0.1168925364169762,972.1742553710938,858.5343408203125
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,262144,3072,1,5547,0.29586124420166016,0.0658636478919912,2664.4453125,2488.955224609375
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,262143,3071,-1,28098,0.3716006875038147,0.5617800605077785,169.86569213867188,74.43853332519531
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,262143,3071,-1,157176,0.26269930601119995,0.006418801660132792,3279.537109375,3258.4864111328125
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,262143,3071,-1,206621,0.17494839429855347,0.016731553132047255,31.279788970947266,30.75642951965332
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,262144,3072,1,29096,0.49184370040893555,0.5052024162369909,2074.78759765625,1026.5998901367188
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,262144,3072,1,9133,0.47852933406829834,0.02282462201386214,2074.78759765625,2027.4313549804688
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,262143,3071,-1,41347,0.5132750868797302,0.025782697277783543,1977.673828125,1926.6840625
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,262144,3072,1,2192,0.21373283863067627,-0.044079812220048614,94.87371826171875,99.05573394775391
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,262144,3072,1,26747,0.18904167413711548,0.22008053530497534,94.87371826171875,73.99385955810547
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,262143,3071,-1,29826,0.21718716621398926,0.17423934398630397,519.6689453125,429.12216918945313
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,262143,3071,-1,33616,0.2142011523246765,0.09153500082508707,519.6689453125,472.10104797363283
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,262144,3072,1,50348,0.260939359664917,0.029090318853359044,2839.01416015625,2756.4263330078124
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,262144,3072,1,1533,0.47723621129989624,0.3918546995514212,2902.586181640625,1765.1941455078124
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,262144,3072,1,19905,0.40230095386505127,0.19134466171400752,3213.03076171875,2598.2344775390625
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,262143,3071,-1,37214,0.2378253936767578,0.060514821008814695,1385.6549072265625,1301.8022485351562
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,262143,3071,-1,80620,0.2676224112510681,0.013588752769033518,153.8594970703125,151.7687384033203
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,262143,3071,-1,58131,0.2305498719215393,-0.005664845443639544,153.8594970703125,154.73108734130858
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,262143,3071,-1,59134,0.19066476821899414,0.000177256812614762,153.8594970703125,153.83222442626953
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,262144,3072,1,169786,0.3363092541694641,0.0005314314132758901,4385.78173828125,4383.45099609375
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,262144,3072,1,168010,0.2845908999443054,0.0006651665688593158,4385.78173828125,4382.864462890625
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,262144,3072,1,112920,0.19559472799301147,0.0014086059821474654,2182.149658203125,2179.075869140625
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,262143,3071,-1,2200,0.1819249987602234,0.03270634255061583,8710.390625,8425.50560546875
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,262143,3071,-1,1416,0.23561358451843262,0.16522915715009956,2228.354248046875,1860.1651538085937
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,262144,3072,1,8833,0.32651829719543457,0.16279561548617238,3490.44580078125,2922.2165283203126
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,262144,3072,1,204220,0.38949286937713623,-0.012135879387521238,1153.6181640625,1167.6183349609375
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,262143,3071,-1,102121,0.4635874629020691,0.06253906966602728,72.85868835449219,68.30217376708984
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,262143,3071,-1,104144,0.18004769086837769,0.0009835268708752304,72.85868835449219,72.78702987670898
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,262143,3071,-1,25958,0.22903060913085938,0.10589111007491318,545.2855224609375,487.5446331787109
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,262143,3071,-1,11276,0.5403649806976318,0.6415580595991476,35.07051086425781,12.570741958618164
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,262143,3071,-1,21922,0.3518331050872803,0.14921908395614472,35.07051086425781,29.83732135772705
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,262144,3072,1,173288,0.2655870318412781,0.0078621801544657,2469.51123046875,2450.09548828125
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,262143,3071,-1,2569,0.5923655033111572,0.011426558349115207,3090.8359375,3055.5183203125
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,262143,3071,-1,5380,0.5858780145645142,0.02683034777698604,3090.8359375,3007.907734375
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,262143,3071,-1,6939,0.3226224184036255,-0.017261375191816218,250.15673828125,254.47478759765625
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,262144,3072,1,3664,0.1510332226753235,0.03412084589378738,292.3009033203125,282.32734924316406
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,262143,3071,-1,88935,0.6531902551651001,0.10218218298156913,19.02316665649414,17.07933795928955
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,262143,3071,-1,60453,0.189558207988739,-0.01122838370223381,1309.840576171875,1324.54796875
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,262143,3071,-1,46851,0.18534761667251587,0.10155428859522755,850.954833984375,764.5367211914063
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,262144,3072,1,102933,0.20998746156692505,0.003409124070114304,1613.0068359375,1607.5078955078125
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,262144,3072,1,17584,0.3860531449317932,-0.006614772549021859,281.69329833984375,283.5566354370117
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,262143,3071,-1,148489,0.6545696258544922,0.8254152972327914,239.04779052734375,41.734087448120114
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,262144,3072,1,159816,0.36247652769088745,0.004262681537320337,2967.951171875,2955.2997412109376
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,262143,3071,-1,21776,0.21048468351364136,0.004362528101231044,2228.22705078125,2218.50634765625
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,262143,3071,-1,111954,0.26582789421081543,0.01714179426555444,4810.529296875,4728.068193359375
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,262143,3071,-1,99901,0.14701175689697266,0.037301679137199124,4810.529296875,4631.0884765625
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,262144,3072,1,28555,0.3817247152328491,0.13582903637549484,91.87532043457031,79.39598419189453
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,262144,3072,1,70764,0.18073022365570068,-0.01716755242699996,8.352994918823242,8.49639539718628
