gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,262143,3071,-1,39435,0.39252030849456787,0.004770457404286545,1856.2412109375,1847.3860913085937,94,3.023839976312268,1840.8515625,1856.383056640625
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,262143,3071,-1,38403,0.32804834842681885,0.005126201407702064,1856.2412109375,1846.7257446289063,94,4.718121668890488,1832.898193359375,1861.9075927734375
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,262144,3072,1,76900,0.6395014524459839,0.060274701314271234,757.9254760742188,712.2417443847656,94,4.95827919183032,701.996826171875,741.2012939453125
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,262144,3072,1,7711,0.6677428483963013,0.054088266459539444,396.21820068359375,374.7874450683594,94,8.22337174046368,341.12200927734375,395.9196472167969
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,262144,3072,1,18067,0.25489479303359985,0.0763947296540862,15999.3798828125,14777.11158203125,94,56.008998508844094,14607.779296875,14913.19921875
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,262143,3071,-1,4351,0.42023205757141113,0.06471406671456988,23215.84765625,21713.4557421875,94,116.46151245825912,21470.67578125,21922.45703125
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,262144,3072,1,14932,0.2008640170097351,0.06670157457083932,2950.42529296875,2753.6272802734375,94,20.99301726033282,2693.90673828125,2812.687255859375
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,262144,3072,1,11602,0.3403559923171997,-0.0076525386328382405,3200.277099609375,3224.76734375,94,67.69155101300274,3040.5458984375,3538.075927734375
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,262144,3072,1,22136,0.2976909875869751,0.16111552687609842,3200.277099609375,2684.6627685546873,94,62.51083814957912,2575.1357421875,3071.876220703125
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,262144,3072,1,3513,0.3950157165527344,0.1948747708249424,2253.787841796875,1814.5814526367187,94,60.634436232873085,1640.774658203125,1940.38330078125
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,262143,3071,-1,76833,0.20414119958877563,0.49533841670028916,93.14806365966797,47.008249282836914,94,0.39314995508978773,46.31809997558594,48.38456726074219
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,262143,3071,-1,80040,0.14745575189590454,-0.08940112634669564,93.14806365966797,101.47560546875,94,2.186968911252037,90.29045104980469,106.47630310058594
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,262144,3072,1,60302,0.4221901297569275,0.012877341509067683,259.740478515625,256.39571166992187,94,0.5060865036272513,255.21054077148438,257.59088134765625
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,262144,3072,1,55267,0.23040688037872314,0.004597108554504614,259.740478515625,258.5464233398437,94,0.5206340768696586,257.7769775390625,260.11968994140625
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,262144,3072,1,12461,0.19250017404556274,-0.0008425165422009567,9666.7705078125,9674.914921875,94,42.665904453033804,9593.4609375,9783.607421875
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,262143,3071,-1,53981,0.2070620059967041,0.016562347155559293,456.7955627441406,449.2299560546875,94,5.962927347383148,438.0433654785156,487.7831726074219
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,262143,3071,-1,53029,0.17404872179031372,0.014884903586105596,456.7955627441406,449.9962048339844,94,2.0388720593891687,445.9356689453125,455.5543212890625
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,262144,3072,1,22955,0.19714242219924927,0.37184729697218827,3258.7890625,2047.017158203125,94,33.91765367663334,1991.893310546875,2167.701416015625
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,262144,3072,1,13934,0.15560096502304077,0.021860459993939506,3258.7890625,3187.5504345703125,94,27.76342429306477,3126.5263671875,3304.271240234375
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,262143,3071,-1,1373,0.21429085731506348,0.06925224430949035,568.4539794921875,529.087265625,94,42.0937441064734,461.4205322265625,686.6021728515625
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,262144,3072,1,13272,0.14225852489471436,0.06847516919637239,5891.60205078125,5488.173603515625,94,32.83292205509212,5401.638671875,5598.9912109375
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,262143,3071,-1,19943,0.180944561958313,0.06102590184837156,277.7796630859375,260.8279086303711,94,3.027342328366115,252.32777404785156,272.24664306640625
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,262143,3071,-1,14011,0.7101274132728577,0.21277409471048037,274.88116455078125,216.39357360839844,94,5.373504280180628,199.07354736328125,227.4073944091797
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,262143,3071,-1,10673,0.7089434862136841,0.2702179197544144,274.88116455078125,200.6033480834961,94,8.039079466022244,179.75210571289062,217.28286743164062
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,262143,3071,-1,15543,0.4414013624191284,0.03024854379212705,274.88116455078125,266.5664096069336,94,6.32537340117646,251.35829162597656,279.70660400390625
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,262144,3072,1,10486,0.39900141954421997,0.0711398376142773,5924.603515625,5503.12818359375,94,24.454962232167077,5405.21044921875,5547.69189453125
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,262144,3072,1,4705,0.21866029500961304,0.011592640198411457,5924.603515625,5855.92171875,94,27.401634881474273,5805.607421875,5942.78857421875
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,262143,3071,-1,91598,0.7061017751693726,0.01785728793937548,140.78085327148438,138.26688903808594,94,1.4260407987589323,133.32882690429688,142.47052001953125
ENSG00000130656,HBZ,chr16:144857-145253,142728,262144,3072,1,2327,0.19325166940689087,0.15836957302743498,206.0016632080078,173.37726776123046,94,30.804229775997,115.90365600585938,274.6375427246094
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,262143,3071,-1,5336,0.30094969272613525,-0.0052119371993492635,1948.96923828125,1959.1271435546876,94,26.047434322621466,1893.036376953125,2037.6365966796875
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,262143,3071,-1,1452,0.24535024166107178,-0.008645500463567072,1948.96923828125,1965.819052734375,94,96.36308763125882,1806.458984375,2307.75732421875
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,262143,3071,-1,16189,0.35079050064086914,0.354817912620892,39.144752502441406,25.255493125915528,94,1.2129990030617541,21.502376556396484,28.703495025634766
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,262144,3072,1,67390,0.20941036939620972,0.13333320728314793,7489.173828125,6490.61826171875,94,48.6431233579034,6426.7421875,6735.15283203125
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,262144,3072,1,66640,0.12108749151229858,0.14374864811347834,7489.173828125,6412.61521484375,94,93.3113815792974,6057.69140625,6622.7958984375
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,262144,3072,1,197507,0.1776905655860901,-0.0010134368412852046,12435.638671875,12448.24140625,94,14.520112222127494,12410.9609375,12482.388671875
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,262144,3072,1,153584,0.15079790353775024,-0.0007354429769398375,12435.638671875,12444.784375,94,13.765726552149179,12412.1875,12481.6396484375
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,262143,3071,-1,10447,0.19896632432937622,0.028495431754042424,6356.29296875,6175.16765625,94,29.473813683052626,6115.8330078125,6239.09033203125
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,262143,3071,-1,11545,0.19289624691009521,0.023290925393166823,6356.29296875,6208.2490234375,94,43.25538471791199,6061.2958984375,6305.15234375
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,262143,3071,-1,192721,0.18557977676391602,0.0010688656849033606,6356.29296875,6349.4989453125,94,7.532496469232877,6332.3984375,6368.125
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,262143,3071,-1,7506,0.1853731870651245,0.13260874204739811,1085.584716796875,941.6266931152344,94,9.504443285788348,925.673095703125,975.2676391601562
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,262143,3071,-1,40359,0.17323017120361328,0.16981665849679847,326.55572509765625,271.101123046875,94,9.421195659126601,255.00674438476562,315.82830810546875
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,262144,3072,1,3238,0.18727409839630127,0.35489585789137973,200.10678100585938,129.0897132873535,94,10.296379878637552,106.67405700683594,178.76280212402344
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,262144,3072,1,5470,0.4982837438583374,0.07735143943485855,1051.886962890625,970.5219921875,94,80.1003420341433,846.709228515625,1202.048095703125
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,262144,3072,1,8944,0.44802767038345337,-0.03253002822974335,1051.886962890625,1086.1048754882813,94,41.41633808277249,1008.14453125,1236.091552734375
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,262143,3071,-1,3749,0.3597179055213928,0.10132309418281925,947.8800048828125,851.8378698730469,94,38.50716392662142,725.07421875,938.8177490234375
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,262143,3071,-1,5292,0.2407500147819519,0.08701292962861477,947.8800048828125,865.4021887207032,94,28.867756397098322,774.9938354492188,928.5033569335938
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,262144,3072,1,37808,0.6348835229873657,0.07777683656029155,656.68505859375,605.6101721191407,94,3.134591080447698,598.446044921875,612.7040405273438
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,262144,3072,1,35675,0.3521541953086853,0.012390347990838088,656.68505859375,648.5485021972656,94,6.4729021664249355,625.2484130859375,668.8428955078125
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,262144,3072,1,152955,0.4130892753601074,0.03258317233718269,286.00848388671875,276.6894201660156,94,1.2417567865351324,271.3580322265625,278.61834716796875
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,262144,3072,1,142073,0.3053094148635864,-0.013641989917070456,286.00848388671875,289.9102087402344,94,1.085562879778644,287.62451171875,293.05804443359375
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,262144,3072,1,143693,0.29268211126327515,-0.03568244350076049,286.00848388671875,296.2139654541016,94,1.3214935388719513,293.4252014160156,299.13720703125
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,262143,3071,-1,49287,0.2254939079284668,0.0008685361585016803,8851.9765625,8844.28830078125,94,36.485966695912616,8726.5615234375,8934.4853515625
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,262144,3072,1,53001,0.16675078868865967,0.01271678034463866,10281.234375,10150.49017578125,94,20.979913340599577,10097.822265625,10213.30859375
ENSG00000185885,IFITM1,chr11:350815-351291,310041,262144,3072,1,41012,0.21661323308944702,0.008199627283853105,653.328125,647.9710778808594,94,4.652136341535683,637.2521362304688,659.79833984375
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,262144,3072,1,93081,0.4814879298210144,0.09851636113298895,7694.552734375,6936.5133984375,94,12.146836506791653,6917.2119140625,6980.921875
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,262143,3071,-1,19777,0.48966658115386963,0.6116398070997265,342.3343505859375,132.94903442382812,94,2.307215538077357,126.60508728027344,139.20712280273438
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,262144,3072,1,43716,0.6944383382797241,0.06323597421907579,480.447265625,450.0657147216797,94,25.285081853342103,429.7276611328125,613.0007934570312
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,262144,3072,1,45122,0.5530956983566284,0.15278684590253108,480.447265625,407.04124328613284,94,12.50061037624985,393.0318603515625,482.5634765625
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,262144,3072,1,5477,0.10890543460845947,0.03761949136198942,2615.2109375,2516.8280322265623,94,28.178323826586645,2469.13671875,2619.0224609375
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,262144,3072,1,30547,0.18493717908859253,0.0837452327681913,3092.83544921875,2833.825224609375,94,21.13500165914958,2755.173828125,2879.04443359375
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,262143,3071,-1,34273,0.14852070808410645,0.015488797779968425,5202.3466796875,5121.768583984375,94,11.612762049667568,5083.92236328125,5145.34765625
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,262143,3071,-1,1505,0.345617413520813,0.5176288781452151,1090.886474609375,526.2121325683594,94,132.65838791265423,381.1609191894531,1031.83251953125
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,262143,3071,-1,10882,0.2766927480697632,-0.01666411871781092,12085.90625,12287.3072265625,94,120.31275201437182,12017.8955078125,12501.212890625
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,262143,3071,-1,8841,0.1796467900276184,-0.005542727647642788,12085.90625,12152.89513671875,94,77.70027521295546,12003.044921875,12309.4365234375
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,262143,3071,-1,6171,0.3427005410194397,0.01763180487957481,1991.5594482421875,1956.4446606445313,94,42.32864826937613,1877.2705078125,2077.87890625
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,262144,3072,1,17317,0.444499135017395,0.07018410188970121,1632.5029296875,1517.927177734375,94,10.359594310152527,1498.120361328125,1545.243408203125
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,262143,3071,-1,4408,0.4029315114021301,0.24697537425311533,2132.4306640625,1605.772802734375,94,139.18016240184573,1341.273681640625,2098.33544921875
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,262143,3071,-1,1951,0.3200450539588928,0.05699576022970067,2132.4306640625,2010.8911572265624,94,84.31215298919076,1855.6162109375,2310.01318359375
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,262143,3071,-1,2282,0.2604838013648987,0.04096654427612922,4296.06689453125,4120.071879882813,94,136.68233828484944,3646.414306640625,4607.9970703125
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,262143,3071,-1,252932,0.25672638416290283,0.018229549426567404,341.64404296875,335.41602600097656,94,1.0599740612673658,333.17047119140625,337.00933837890625
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,262144,3072,1,44355,0.12586522102355957,-0.0003959543223346192,4400.1435546875,4401.885810546875,94,32.687883405170616,4319.52734375,4465.921875
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,262144,3072,1,85693,0.7741320729255676,0.05268698584861505,27.692562103271484,26.233524475097656,94,0.1986785444852251,25.17804718017578,26.638097763061523
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,262144,3072,1,114475,0.5873736143112183,0.8952643976901132,27.692562103271484,2.900397162437439,94,0.025357416565326817,2.8430066108703613,3.018139362335205
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,262143,3071,-1,25006,0.2166733741760254,0.02958870831288915,3333.30810546875,3234.67982421875,94,14.693829046461076,3203.37744140625,3288.07177734375
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,262143,3071,-1,18302,0.18458563089370728,0.03362821398296394,3333.30810546875,3221.2149072265624,94,24.120906530223444,3165.9091796875,3267.94091796875
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,262143,3071,-1,20771,0.15631330013275146,0.06269144956888821,3333.30810546875,3124.3381884765627,94,14.892723096541603,3074.83740234375,3173.4267578125
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,262144,3072,1,86916,0.7540484666824341,0.003264958634087343,45.031944274902344,44.88491683959961,94,0.5608411773334582,41.900997161865234,45.75713348388672
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,262143,3071,-1,6577,0.2311583161354065,-0.17329706039807458,8.291023254394531,9.727833213806152,94,3.269451108433996,6.836625099182129,27.965843200683594
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,262143,3071,-1,2122,0.6061207056045532,0.31336349414775755,14371.529296875,9868.01666015625,94,498.414919513351,7909.5771484375,11189.625
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,262143,3071,-1,19958,0.885420024394989,0.01756096986197315,3791.75634765625,3725.1694287109376,94,31.36933893837281,3631.46728515625,3794.5166015625
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,262143,3071,-1,16154,0.12027555704116821,0.21677159968125242,286.3677978515625,224.29139221191406,94,7.159270254183603,211.38075256347656,256.553466796875
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,262144,3072,1,1058,0.22674721479415894,-0.25774864353709365,340.0859069824219,427.7425881958008,94,228.56355283682663,194.5717315673828,1391.620361328125
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,262144,3072,1,18016,0.6951553821563721,0.1129738851131515,15.940624237060547,14.139749984741211,94,0.812554506769125,13.545316696166992,19.415355682373047
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,262144,3072,1,97869,0.17873400449752808,0.010052385439012289,6.875643730163574,6.806527109146118,94,0.0637507998673651,6.5875349044799805,6.910544395446777
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,262143,3071,-1,52870,0.7373811602592468,0.002574665560712426,78.12317657470703,77.92203552246093,94,0.5527757111414772,76.82295227050781,79.81352233886719
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,262143,3071,-1,49767,0.5180416703224182,0.07892643977691964,78.12317657470703,71.9571923828125,94,0.5568276405315105,70.17127990722656,72.85608673095703
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,262143,3071,-1,45268,0.20520049333572388,0.024428654142218845,78.12317657470703,76.21473251342773,94,1.04468041558276,73.87797546386719,78.64306640625
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,262143,3071,-1,40883,0.16069406270980835,0.11572428495629122,78.12317657470703,69.08242782592774,94,1.7296147199365939,66.49485778808594,79.90046691894531
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,262144,3072,1,3053,0.3775477409362793,0.029245645957087216,2896.449951171875,2811.7414013671873,94,54.20366654309534,2588.85791015625,2890.1455078125
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,262144,3072,1,53978,0.09834712743759155,0.008214191069346777,3367.224853515625,3339.5658251953123,94,5.281798684525011,3325.681884765625,3351.434326171875
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,262144,3072,1,31707,0.16435343027114868,0.17083202035765785,1856.2698974609375,1539.159560546875,94,69.31788061356488,1298.333984375,1793.236328125
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,262144,3072,1,68233,0.2932588458061218,0.04568088364232877,2310.504638671875,2204.9587451171874,94,15.700831758089052,2148.41357421875,2234.70849609375
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,262144,3072,1,68767,0.27704405784606934,0.0493999499354729,2310.504638671875,2196.3658251953125,94,14.724497781123668,2156.83251953125,2233.472412109375
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,262144,3072,1,249525,0.2909870743751526,0.014193444559212242,2324.09228515625,2291.10541015625,94,3.7211688391305158,2280.44873046875,2298.9072265625
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,262143,3071,-1,3542,0.5032345056533813,0.1316113993710514,480.0785827636719,416.8947686767578,94,23.742499494080583,355.1875915527344,482.37451171875
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,262144,3072,1,222100,0.564263641834259,-0.0029535433007875918,2232.573974609375,2239.167978515625,94,3.18081906439306,2230.38818359375,2247.7998046875
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,262143,3071,-1,56137,0.9751230478286743,0.010232501088036913,1027.034423828125,1016.52529296875,94,3.1648549397981003,1007.9984130859375,1022.4881591796875
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,262143,3071,-1,83390,0.2391074299812317,0.013536312925827059,927.7915649414062,915.2326879882812,94,7.7476987834188735,899.7012939453125,949.5909423828125
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,262143,3071,-1,100968,0.6119186282157898,-0.0014449672585921693,1420.7684326171875,1422.821396484375,94,5.090222318460395,1407.47265625,1439.8709716796875
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,262143,3071,-1,72415,0.34146517515182495,0.011288734977539204,1891.8585205078125,1870.5018310546875,94,34.45464968658285,1843.4912109375,2050.91455078125
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,262143,3071,-1,73727,0.27115917205810547,0.010166715220936201,1891.8585205078125,1872.6245336914062,94,20.500972597157915,1832.735595703125,1962.372802734375
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,262143,3071,-1,4474,0.21965306997299194,0.021075460515867762,1891.8585205078125,1851.9867309570313,94,146.24380529711954,1518.8167724609375,2298.123291015625
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,262143,3071,-1,4815,0.19617247581481934,-0.05195357109761125,1891.8585205078125,1990.1473266601563,94,107.10278873649109,1826.54638671875,2335.673828125
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,262143,3071,-1,101729,0.8683748841285706,0.006963246861275111,148.08770751953125,147.05653625488281,94,7.082575432454793,133.9960174560547,162.46380615234375
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,262144,3072,1,4065,0.36603599786758423,0.3187586046634998,4896.0546875,3335.395126953125,94,99.69324608756287,3058.330078125,3609.489990234375
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,262144,3072,1,13377,0.4349064826965332,0.007864454773539977,3.1318774223327637,3.107246913909912,94,0.07501306852810703,2.8350563049316406,3.393031120300293
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,262143,3071,-1,1376,0.2884165048599243,0.09880219387588307,280.57684326171875,252.85523559570314,94,136.563654196578,125.90559387207031,847.1345825195312
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,262143,3071,-1,6065,0.28999847173690796,-0.03599517176944878,1848.6651611328125,1915.2081811523437,94,37.80586582196979,1820.298583984375,2034.3262939453125
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,262143,3071,-1,7335,0.2757653594017029,-0.03186168361405385,1848.6651611328125,1907.5667456054687,94,22.033768973759898,1859.50341796875,1966.6904296875
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,262144,3072,1,58450,0.6653668880462646,0.5875727994613377,39.0198974609375,16.092867069244384,94,0.2659487351182508,15.565762519836426,16.697078704833984
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,262144,3072,1,107678,0.1822020411491394,0.0005028318307571007,3599.263427734375,3597.453603515625,94,9.367364957521726,3559.52294921875,3629.36083984375
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,262144,3072,1,116078,0.1598351001739502,-0.0035427563812837756,3599.263427734375,3612.0147412109377,94,6.139055417783735,3600.01708984375,3629.83056640625
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,262144,3072,1,81445,0.13171648979187012,0.0013428056438597447,7165.2099609375,7155.5884765625,94,32.72335276250064,7027.50634765625,7251.25927734375
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,262144,3072,1,80648,0.2547405958175659,0.011674493615842435,1850.95166015625,1829.3427368164062,94,5.362422854765046,1820.3056640625,1848.0418701171875
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,262144,3072,1,160662,0.22814857959747314,-0.0018330565670371152,2287.626953125,2291.820302734375,94,4.279929810108878,2281.712890625,2301.022216796875
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,262144,3072,1,24075,0.14117395877838135,-0.0009174276526966738,14021.1796875,14034.04310546875,94,26.219413384837775,13960.921875,14095.125
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,262144,3072,1,2225,0.41126906871795654,0.24254090853850088,657.281494140625,497.86384338378906,94,12.138034001871251,473.5361328125,537.3677978515625
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,262144,3072,1,67297,0.18087977170944214,0.05455942612064355,3244.843994140625,3067.80716796875,94,10.18393135724042,3037.623291015625,3092.671875
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,262144,3072,1,59925,0.17765432596206665,0.006084278386041581,3244.843994140625,3225.1014599609375,94,26.151440417737145,3187.529296875,3346.769775390625
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,262143,3071,-1,34877,0.21513473987579346,-0.006431898988822406,13180.47265625,13265.248125,94,85.54466220780772,13051.8759765625,13588.189453125
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,262144,3072,1,54675,0.28945332765579224,0.06618775125170986,2046.817138671875,1911.3429150390625,94,5.847017869899117,1894.900390625,1919.226318359375
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,262143,3071,-1,93949,0.8116611242294312,0.08487154886245085,352.30682373046875,322.4059979248047,94,6.367870451749791,285.8213195800781,342.87786865234375
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,262143,3071,-1,97297,0.317513108253479,0.1461705503670703,352.30682373046875,300.80994140625,94,7.072451065212183,267.8641357421875,328.3022766113281
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,262143,3071,-1,93304,0.27107518911361694,0.08276384113607392,352.30682373046875,323.1485577392578,94,2.7417865456809642,313.54296875,330.20135498046875
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,262143,3071,-1,86842,0.16434478759765625,-0.0005689620672737027,352.30682373046875,352.50727294921876,94,7.774674077942871,334.62451171875,389.16009521484375
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,262144,3072,1,13526,0.23594409227371216,-0.03668947958037854,2555.818359375,2649.5900048828125,94,9.91853339681783,2620.565673828125,2670.657958984375
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,262144,3072,1,50919,0.22040528059005737,0.020886501318873495,4631.55419921875,4534.817236328125,94,36.90982398720189,4397.40234375,4670.87451171875
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,262144,3072,1,54375,0.48308104276657104,-0.8421326816801613,1898.22998046875,3496.791484375,94,215.84217087053187,2835.06103515625,3892.135009765625
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,262144,3072,1,61575,0.4578050971031189,-0.6992218027911179,1898.22998046875,3225.51376953125,94,566.1639294820103,2276.00732421875,5422.54248046875
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,262144,3072,1,141355,0.1984262466430664,0.11812533963896549,4082.01806640625,3599.8282958984373,94,24.394562689792235,3449.978759765625,3624.18505859375
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,262144,3072,1,20092,0.2870293855667114,0.002455632787387627,2462.071044921875,2456.0251025390626,94,13.236592303512534,2416.5576171875,2492.88427734375
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,262144,3072,1,12820,0.2785586714744568,0.025766354199523906,1948.044189453125,1897.8501928710937,94,10.639020126727035,1864.4520263671875,1925.57177734375
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,262143,3071,-1,6599,0.2940005660057068,0.04934989753303591,6356.85546875,6043.145302734375,94,60.07195411101749,5897.80419921875,6343.42724609375
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,262143,3071,-1,33106,0.21637320518493652,0.1131415440774176,1182.7396240234375,1048.92263671875,94,22.076250131289108,1014.1744384765625,1125.3359375
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,262143,3071,-1,86306,0.4622935652732849,-0.008699949386555774,31.408084869384766,31.68133361816406,94,0.12638335671853537,31.391254425048828,31.906719207763672
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,262143,3071,-1,2402,0.13539892435073853,-0.023246930327036737,80.58326721191406,82.45658081054688,94,8.682266377605858,62.6982421875,103.8298110961914
