gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000134107,chr3:5021829-5022027,4978715,BHLHE40,262144,3072,1,43213,0.3146271705627441,-0.005300685844814458,556.3709259033203,559.3200733947754
ENSG00000135046,chr9:73143944-73144248,73148874,ANXA1,262144,3072,1,4778,0.4274686574935913,0.0884084794283413,36.052114963531494,32.86480229854584
ENSG00000135047,chr9:87792737-87793246,87724051,CTSL,262144,3072,1,68940,0.1547439694404602,0.032884369970898435,31.87838363647461,30.8300830745697
ENSG00000135315,chr6:83974451-83975056,84227685,KIAA1009,262143,3071,-1,252932,0.2567263841629028,0.02377240560178845,389.1874084472656,379.9354875183106
ENSG00000135324,chr6:83974451-83975056,84033203,MRAP2,262144,3072,1,58450,0.6653668880462646,0.6350266745533384,36.81131315231323,13.435147368907929
ENSG00000135363,chr11:33932885-33933034,33892076,LMO2,262143,3071,-1,40883,0.1606940627098083,0.18414065426687057,110.46096587181091,90.12061134338379
ENSG00000135363,chr11:33936971-33937718,33892076,LMO2,262143,3071,-1,45268,0.2052004933357238,0.15255633248228098,110.46096587181091,93.60944603443147
ENSG00000135363,chr11:33941545-33942142,33892076,LMO2,262143,3071,-1,49767,0.5180416703224182,0.1494003185066809,110.46096587181091,93.95806238651275
ENSG00000135363,chr11:33944635-33945258,33892076,LMO2,262143,3071,-1,52870,0.7373811602592468,0.0480252855951833,110.46096587181091,105.15604643821715
ENSG00000135372,chr11:33944635-33945258,34105608,NAT10,262144,3072,1,160662,0.2281485795974731,0.0007807833514829393,2128.275146484375,2126.6134246826173
ENSG00000135638,chr2:72901285-72902066,72916260,EMX1,262144,3072,1,14585,0.5948847532272339,0.1350917648784815,19.50091791152954,16.866504492759706
ENSG00000135821,chr1:182337952-182338499,182392206,GLUL,262143,3071,-1,53981,0.2070620059967041,0.04464789685150768,413.08316802978516,394.6398733520508
ENSG00000135821,chr1:182339031-182339323,182392206,GLUL,262143,3071,-1,53029,0.1740487217903137,0.04148229513923541,413.08316802978516,395.9475301361084
ENSG00000135932,chr2:230658624-230659752,230712822,CAB39,262144,3072,1,53634,0.2994425296783447,0.017282873037566825,7016.99072265625,6895.716962890625
ENSG00000136048,chr12:101854792-101855009,101877314,DRAM1,262144,3072,1,22414,0.3532856702804565,0.25737124837379516,967.1588897705078,718.2399989318848
ENSG00000136048,chr12:101855262-101855938,101877314,DRAM1,262144,3072,1,21714,0.7742849588394165,0.2637939035584785,967.1588897705078,712.0282708740234
ENSG00000136213,chr7:2399903-2400590,2403442,CHST12,262144,3072,1,3196,0.2077643275260925,0.12787130823684875,548.8322448730469,478.6523477172851
ENSG00000136244,chr7:22680564-22680961,22725884,IL6,262144,3072,1,45122,0.5530956983566284,0.43988716469126277,547.3060913085938,306.5531665802002
ENSG00000136244,chr7:22681862-22682474,22725884,IL6,262144,3072,1,43716,0.6944383382797241,0.19028144387619722,547.3060913085938,443.1638980102539
ENSG00000136631,chr1:150186818-150187104,150067279,VPS45,262144,3072,1,119682,0.2480019927024841,-0.0002227439148243058,985.8865051269531,986.1061053466798
ENSG00000136643,chr1:213045207-213046165,213051233,RPS6KC1,262144,3072,1,5547,0.2958612442016601,0.06913074137794335,2331.413818359375,2170.2414526367183
ENSG00000136732,chr2:126645121-126645784,126655938,GYPC,262144,3072,1,10486,0.3990014195442199,0.14016947984658476,5764.8095703125,4956.759211425781
ENSG00000136732,chr2:126651064-126651403,126655938,GYPC,262144,3072,1,4705,0.218660295009613,0.02237677542466985,5764.8095703125,5635.811721191406
ENSG00000136929,chr9:97960793-97961298,97944856,HEMGN,262143,3071,-1,16189,0.3507905006408691,0.2816824463017858,29.294557571411133,21.04279492855072
ENSG00000136938,chr9:97960793-97961298,97983215,ANP32B,262144,3072,1,22170,0.2173053622245788,0.018608405593854935,12711.058349609375,12474.525820312501
ENSG00000137193,chr6:37109660-37110484,37170152,PIM1,262144,3072,1,60080,0.1708524227142334,0.00970064022731685,12217.683349609375,12099.163999023438
ENSG00000137198,chr6:16215257-16215943,16238555,GMPR,262144,3072,1,22955,0.1971424221992492,0.4102665697858386,2890.241455078125,1704.4720074462891
ENSG00000137198,chr6:16224437-16224805,16238555,GMPR,262144,3072,1,13934,0.1556009650230407,0.02852933780308455,2890.241455078125,2807.7847802734373
ENSG00000137267,chr6:3160148-3160742,3157544,TUBB2A,262143,3071,-1,2901,0.1889423131942749,0.05877319447415748,5211.486328125,4905.190628662109
ENSG00000137267,chr6:3162514-3163406,3157544,TUBB2A,262143,3071,-1,5416,0.2330672740936279,0.04448482773170147,5211.486328125,4979.654256591797
ENSG00000137331,chr6:30793778-30793897,30744550,IER3,262143,3071,-1,49287,0.2254939079284668,-0.00136388323712911,7624.201416015625,7634.599936523438
ENSG00000137463,chr4:139178555-139178679,139280346,MGARP,262143,3071,-1,101729,0.8683748841285706,0.014688094690083062,120.49394989013672,118.72412334442139
ENSG00000138623,chr15:74392334-74392888,74433958,SEMA7A,262143,3071,-1,41347,0.5132750868797302,0.01633007288767223,2022.3993225097656,1989.373394165039
ENSG00000138685,chr4:122749712-122749853,122826682,FGF2,262144,3072,1,76900,0.6395014524459839,0.1728379382939852,1217.8524780273438,1007.3613665771484
ENSG00000138756,chr4:78691567-78691673,78776342,BMP2K,262144,3072,1,84722,0.2660002708435058,0.20590742720826274,3071.1012573242188,2438.738698730469
ENSG00000138756,chr4:78691839-78692517,78776342,BMP2K,262144,3072,1,84164,0.3518653512001037,0.2055042725877003,3071.1012573242188,2439.9768273925783
ENSG00000138756,chr4:78721023-78721507,78776342,BMP2K,262144,3072,1,55077,0.1821992993354797,0.020539938024362728,3071.1012573242188,3008.0210278320315
ENSG00000138756,chr4:78732500-78733133,78776342,BMP2K,262144,3072,1,43526,0.359363853931427,0.045942007224735716,3071.1012573242188,2930.008701171875
ENSG00000139496,chr13:25352137-25352750,25301524,NUPL1,262144,3072,1,50919,0.2204052805900573,0.017291314145554754,4057.51318359375,3987.3534484863276
ENSG00000140511,chr15:88987086-88987305,88895597,HAPLN3,262143,3071,-1,91598,0.7061017751693726,-0.0037241567563674177,309.235107421875,310.3867474365234
ENSG00000140545,chr15:88917826-88918059,88913468,MFGE8,262143,3071,-1,4474,0.2196530699729919,-0.03043269295094139,1345.2619018554688,1386.20184425354
ENSG00000140545,chr15:88918223-88918343,88913468,MFGE8,262143,3071,-1,4815,0.1961724758148193,-0.1119071896342312,1345.2619018554688,1495.8063806152343
ENSG00000140545,chr15:88985438-88986328,88913468,MFGE8,262143,3071,-1,72415,0.3414651751518249,0.017106290428642243,1345.2619018554688,1322.2494610595704
ENSG00000140545,chr15:88987086-88987305,88913468,MFGE8,262143,3071,-1,73727,0.2711591720581054,0.0022328511103187855,1345.2619018554688,1342.2581323242189
ENSG00000141179,chr17:55737883-55738579,55751051,PCTP,262144,3072,1,12820,0.2785586714744568,0.047997070153262975,2084.3868713378906,1984.3424084472656
ENSG00000141753,chr17:40536090-40536964,40443446,IGFBP4,262144,3072,1,93081,0.4814879298210144,0.07942285086174333,6846.7344970703125,6302.94732421875
ENSG00000143061,chr1:116687162-116688033,116667820,IGSF3,262143,3071,-1,19777,0.4896665811538696,0.5980544508671511,386.3251190185547,155.2816621017456
ENSG00000143226,chr1:161503006-161503327,161505415,FCGR2A,262144,3072,1,2249,0.3889115452766418,0.39516868881104206,2102.7535400390625,1271.8111807250975
ENSG00000143324,chr1:180610412-180610898,180632016,XPR1,262144,3072,1,21361,0.3951833248138428,0.02816701422100721,2235.307403564453,2172.345468139649
ENSG00000143382,chr1:150545401-150546120,150549369,ADAMTSL4,262144,3072,1,3609,0.3323423266410827,0.26647391051529457,2111.318389892578,1548.7071221923827
ENSG00000143811,chr1:225928238-225928890,225924340,PYCR2,262143,3071,-1,4224,0.2171686887741089,0.09159818025285701,7399.991943359375,6722.166147460937
ENSG00000143815,chr1:225444810-225445349,225428925,LBR,262143,3071,-1,16154,0.1202755570411682,0.14637959495522018,230.4009246826172,196.6749306488037
ENSG00000143889,chr2:38643689-38644201,38603586,HNRNPLL,262143,3071,-1,40359,0.1732301712036132,0.1585259382583797,311.9577159881592,262.50432636260985
ENSG00000143891,chr2:38643689-38644201,38666081,GALM,262144,3072,1,22136,0.2976909875869751,0.22518590882227174,2964.910400390625,2297.2543572998047
ENSG00000143891,chr2:38654143-38654816,38666081,GALM,262144,3072,1,11602,0.3403559923171997,0.020746915233143294,2964.910400390625,2903.3976556396483
ENSG00000144118,chr2:120343288-120343778,120240050,RALB,262144,3072,1,103483,0.1593798995018005,0.008512741355803701,18.886901140213013,18.726121835708618
ENSG00000144674,chr3:37229685-37230140,37243184,GOLGA4,262144,3072,1,13272,0.1422585248947143,0.15183241205902415,5054.2086181640625,4286.815932617187
ENSG00000145248,chr4:48481613-48482008,48483343,SLC10A4,262144,3072,1,1533,0.4772362112998962,0.20767203919510174,2214.0123901367188,1754.2239222717285
ENSG00000145375,chr4:122749712-122749853,122923070,SPATA5,262144,3072,1,173288,0.2655870318412781,0.013792293449696817,2328.4603881835938,2296.3455792236327
ENSG00000145687,chr5:81758825-81759130,81752038,SSBP2,262143,3071,-1,6939,0.3226224184036255,-0.003959902920691647,175.9418020248413,176.63851448059083
ENSG00000145703,chr5:76372407-76373070,76403285,IQGAP2,262144,3072,1,30547,0.1849371790885925,0.08761082575793624,2641.0872802734375,2409.6994427490235
ENSG00000147155,chrX:48531612-48531981,48521089,EBP,262144,3072,1,10707,0.1229697465896606,0.04701456583516511,137.6414909362793,131.17033599853517
ENSG00000147454,chr8:23508623-23509479,23528956,SLC25A37,262144,3072,1,19905,0.4023009538650512,0.17206974559749494,2959.7364501953125,2450.4553521728517
ENSG00000147465,chr8:38090551-38090666,38151061,STAR,262143,3071,-1,60453,0.189558207988739,-0.015037419268277693,1054.8567962646484,1070.7191201782225
ENSG00000147689,chr8:123166222-123167951,123178960,FAM83A,262144,3072,1,11874,0.2474905848503112,0.5543424716164,184.26906967163086,82.12089814186096
ENSG00000147872,chr9:19154070-19154658,19149369,PLIN2,262143,3071,-1,4995,0.1454445123672485,0.30486268065360345,10.944584369659424,7.607989037036896
ENSG00000148429,chr10:11710630-11711089,11611803,USP6NL,262143,3071,-1,99056,0.2696886658668518,0.019006761427946554,1205.8329010009766,1182.9139227294922
ENSG00000148841,chr10:104339608-104341027,104338812,ITPRIP,262143,3071,-1,1505,0.345617413520813,0.4053758484894306,788.6200866699219,468.93254989624023
ENSG00000149257,chr11:75534224-75535410,75561564,SERPINH1,262144,3072,1,26747,0.1890416741371154,0.25311650490114657,91.57020950317383,68.39227811813355
ENSG00000149257,chr11:75558947-75559797,75561564,SERPINH1,262144,3072,1,2192,0.2137328386306762,0.051618998259735545,91.57020950317383,86.84344701766969
ENSG00000149557,chr11:125532671-125533144,125592578,FEZ1,262143,3071,-1,59671,0.5084751844406128,0.012124875050991375,2067.708465576172,2042.6377587890624
ENSG00000149557,chr11:125552877-125553410,125592578,FEZ1,262143,3071,-1,39435,0.3925203084945678,-0.0008640942260603501,2067.708465576172,2069.495160522461
ENSG00000149557,chr11:125554042-125554308,125592578,FEZ1,262143,3071,-1,38403,0.3280483484268188,-0.0007301914284222687,2067.708465576172,2069.218288574219
ENSG00000150045,chr12:9740439-9740691,9827481,KLRF1,262144,3072,1,86916,0.7540484666824341,-0.00486779245694531,53.83137512207031,54.0934150838852
ENSG00000150347,chr10:61779996-61780708,61901684,ARID5B,262144,3072,1,121332,0.3972768187522888,0.005420906883579467,252.53907012939453,251.17007934570313
ENSG00000151632,chr10:4941458-4942029,5018031,AKR1C2,262143,3071,-1,76288,0.3626827001571655,0.028460237418826452,55.74094295501709,54.15454248428344
ENSG00000152078,chr1:95084409-95085129,95117292,TMEM56,262144,3072,1,32523,0.4362308979034424,0.13984465031979826,2862.081298828125,2461.8345404052734
ENSG00000152078,chr1:95085196-95085844,95117292,TMEM56,262144,3072,1,31772,0.5805586576461792,0.14730637647803166,2862.081298828125,2440.4784735107423
ENSG00000152078,chr1:95087022-95087486,95117292,TMEM56,262144,3072,1,30038,0.2891364693641662,-0.06350272645787336,2862.081298828125,3043.8312646484374
ENSG00000152078,chr1:95111053-95111329,95117292,TMEM56,262144,3072,1,6101,0.1650975346565246,-0.0007302489063221418,2862.081298828125,2864.1713305664066
ENSG00000152078,chr1:95113739-95113968,95117292,TMEM56,262144,3072,1,3439,0.2394518256187439,0.05984871260402433,2862.081298828125,2690.7894177246094
ENSG00000152078,chr1:95115580-95116107,95117292,TMEM56,262144,3072,1,1449,0.3387797474861145,0.3865296038742505,2862.081298828125,1755.8021481323242
ENSG00000152804,chr10:92756203-92756884,92689903,HHEX,262144,3072,1,66640,0.1210874915122985,0.23444977630769867,8066.696533203125,6175.461335449219
ENSG00000152804,chr10:92757047-92757539,92689903,HHEX,262144,3072,1,67390,0.2094103693962097,0.23152751887925446,8066.696533203125,6199.034299316407
ENSG00000153721,chr6:154513944-154514184,154510685,CNKSR3,262143,3071,-1,3379,0.5428014993667603,0.16248377228483668,648.0375213623047,542.7419403076171
ENSG00000154229,chr17:66296187-66296627,66302613,PRKCA,262144,3072,1,6206,0.1834083795547485,0.0799750615268195,2600.7120971679688,2392.719987182617
ENSG00000154310,chr3:171470685-171471177,171460408,TNIK,262143,3071,-1,10523,0.3829204440116882,0.24326474307996646,2114.5369262695312,1600.1446441650392
ENSG00000154767,chr3:14232347-14233211,14178652,XPC,262143,3071,-1,54127,0.1630421876907348,0.0362143719231576,3033.9926147460938,2924.118477783203
ENSG00000154839,chr18:50425055-50425675,50375017,SKA1,262144,3072,1,50348,0.260939359664917,0.019639456999366225,2265.4563598632812,2220.964027099609
ENSG00000155307,chr21:14452120-14452281,14658821,SAMSN1,262143,3071,-1,206621,0.1749483942985534,0.007278373133963286,67.97993659973145,67.48515325546265
ENSG00000157404,chr4:54542487-54543098,54657267,KIT,262144,3072,1,114475,0.5873736143112183,0.6519049108318511,25.034451484680176,8.714369615316391
ENSG00000157404,chr4:54571162-54571986,54657267,KIT,262144,3072,1,85693,0.7741320729255676,0.47617886089923545,25.034451484680176,13.113574888706207
ENSG00000157985,chr2:235460434-235461258,235494043,AGAP1,262144,3072,1,33197,0.4156914353370666,0.0802277092996661,594.0100440979004,546.3539789581299
ENSG00000158406,chr6:26295756-26296415,26285638,HIST1H4H,262143,3071,-1,10447,0.1989663243293762,0.046611288939388776,4961.6998291015625,4730.4286047363275
ENSG00000158406,chr6:26296920-26297447,26285638,HIST1H4H,262143,3071,-1,11545,0.1928962469100952,0.03403522736226211,4961.6998291015625,4792.827247314453
ENSG00000158406,chr6:26478142-26478577,26285638,HIST1H4H,262143,3071,-1,192721,0.185579776763916,0.0017982418794123265,4961.6998291015625,4952.777492675781
ENSG00000158578,chrX:55116629-55116926,55030986,ALAS2,262143,3071,-1,85791,0.1647509336471557,0.04197677516250278,760.5559463500977,728.6302603912353
ENSG00000158716,chr1:159790291-159790668,159780932,DUSP23,262144,3072,1,9547,0.138613760471344,-0.02271167723029125,3724.758575439453,3809.3540899658205
ENSG00000158941,chr8:22672980-22673829,22604629,CCAR2,262144,3072,1,68775,0.1974873542785644,0.0014202156255934389,1819.3167114257812,1816.7328894042969
ENSG00000159023,chr1:28883748-28884318,28887091,EPB41,262144,3072,1,3058,0.4183886051177978,0.1515739260540421,885.7860107421875,751.5239474487305
ENSG00000159023,chr1:28884562-28885466,28887091,EPB41,262144,3072,1,2077,0.2376365661621093,0.5962206958684317,885.7860107421875,357.66205902099614
ENSG00000159388,chr1:203311685-203312280,203305491,BTG2,262144,3072,1,6491,0.217228889465332,0.08117434507646396,5977.792724609375,5492.549315185546
ENSG00000160213,chr21:43767823-43768871,43776579,CSTB,262143,3071,-1,8232,0.1153771877288818,0.0584150894342983,3746.9952392578125,3528.1141772460933
ENSG00000161249,chr19:35380312-35380941,35513693,DMKN,262143,3071,-1,133067,0.1485387086868286,0.011426790943711896,22.637157201766968,22.378487138748167
ENSG00000161513,chr17:74875409-74875480,74873039,FDXR,262143,3071,-1,2405,0.2137359380722046,0.11538897823822185,2533.0238037109375,2240.7407751464843
ENSG00000162510,chr1:30779460-30779984,30723585,MATN1,262143,3071,-1,56137,0.9751230478286744,0.027972988949717413,968.0802764892578,941.0001776123047
ENSG00000162511,chr1:30777481-30778146,30757855,LAPTM5,262143,3071,-1,19958,0.885420024394989,0.020086272361337924,2683.4358520507812,2629.5356286621095
ENSG00000162636,chr1:108533625-108534200,108560036,FAM102B,262144,3072,1,26124,0.402046263217926,0.07243240599534854,1284.4728393554688,1191.435381164551
ENSG00000162722,chr1:247855100-247855664,247857187,TRIM58,262144,3072,1,1805,0.3028143644332886,0.2837021707477198,2710.2464599609375,1941.3436560058594
ENSG00000162783,chr1:181141427-181141976,181088700,IER5,262144,3072,1,53001,0.1667507886886596,0.005472851127949778,9795.443481445312,9741.834477539061
ENSG00000163040,chr2:131668896-131669203,131527675,CCDC74A,262144,3072,1,141374,0.192686378955841,0.02629719082816361,338.8570251464844,329.94603729248047
ENSG00000163064,chr2:118802934-118803512,118847648,EN1,262143,3071,-1,44425,0.865542471408844,0.10129105110713063,63.53292179107666,57.09760536193847
ENSG00000163171,chr2:37561517-37562113,37738468,CDC42EP3,262143,3071,-1,176653,0.7260385751724243,0.20870246415476462,14.386839628219604,11.38427074432373
ENSG00000163171,chr2:37562271-37562629,37738468,CDC42EP3,262143,3071,-1,176018,0.5357105731964111,0.20976324725120618,14.386839628219604,11.369009428024292
ENSG00000163218,chr1:153434883-153435412,153348841,PGLYRP4,262143,3071,-1,86306,0.4622935652732849,-0.002871286393085429,22.052320957183838,22.115639486312865
ENSG00000163297,chr4:80127465-80127602,80125454,ANTXR2,262143,3071,-1,2079,0.5433599352836609,0.37113396128869974,345.725399017334,217.41496215820314
ENSG00000163297,chr4:80143299-80143719,80125454,ANTXR2,262143,3071,-1,18055,0.3781753778457641,0.5033753996703054,345.725399017334,171.69573810577393
ENSG00000163297,chr4:80179526-80180174,80125454,ANTXR2,262143,3071,-1,54396,0.2317480444908142,0.009172642797875379,345.725399017334,342.5541834259033
ENSG00000163435,chr1:202118782-202119349,202007945,ELF3,262144,3072,1,111120,0.6741064786911011,0.008559483694539597,134.931001663208,133.7760619544983
ENSG00000163444,chr1:203005703-203006052,203007356,TMEM183A,262144,3072,1,1479,0.1355699896812439,0.06815989818317479,2694.9888916015625,2511.2987231445313
ENSG00000163554,chr1:158689136-158689433,158686715,SPTA1,262143,3071,-1,2569,0.5923655033111572,0.037667157766477416,2003.4552917480469,1927.9908251953125
ENSG00000163554,chr1:158691931-158692260,158686715,SPTA1,262143,3071,-1,5380,0.5858780145645142,0.03978751096546824,2003.4552917480469,1923.7427923583982
ENSG00000163602,chr3:72288827-72290063,72446621,RYBP,262143,3071,-1,157176,0.2626993060111999,0.012037624032157546,2785.211669921875,2751.6843389892574
ENSG00000163734,chr4:74056553-74057496,74038807,CXCL3,262143,3071,-1,18217,0.5236543416976929,0.6923520535254426,2269.896728515625,698.3290672302246
ENSG00000163734,chr4:74057709-74057893,74038807,CXCL3,262143,3071,-1,18994,0.5105482339859009,0.6617270142676998,2269.896728515625,767.8447436523438
ENSG00000163931,chr3:53269878-53270754,53256052,TKT,262143,3071,-1,14264,0.1187365651130676,0.06718822805904709,12205.516357421875,11385.449340820312
ENSG00000164172,chr5:53118852-53119310,53113016,MOCS2,262143,3071,-1,6065,0.2899984717369079,0.021113164581318313,1221.9261627197266,1196.127434539795
ENSG00000164172,chr5:53120265-53120437,53113016,MOCS2,262143,3071,-1,7335,0.2757653594017029,-0.006236375946932951,1221.9261627197266,1229.5465536499023
ENSG00000164237,chr5:10310505-10310737,10307974,CMBL,262143,3071,-1,2647,0.1831583976745605,0.1311343478955652,951.5593414306641,826.7772277069091
ENSG00000164442,chr6:139445411-139445863,139375909,CITED2,262143,3071,-1,69728,0.3479853868484497,0.05101815811543786,14.144840836524963,13.423197109699249
ENSG00000164442,chr6:139449150-139449278,139375909,CITED2,262143,3071,-1,73305,0.2295143008232116,0.1378533748718067,14.144840836524963,12.194926788806914
ENSG00000164733,chr8:11877723-11878098,11869533,CTSB,262143,3071,-1,8377,0.2191450595855713,0.017865596141399577,58.01830577850342,56.98177415847779
ENSG00000164733,chr8:11879278-11880072,11869533,CTSB,262143,3071,-1,10142,0.2300820350646972,0.08846434076985496,58.01830577850342,52.8857546043396
ENSG00000165060,chr9:69020566-69021071,69035750,FXN,262144,3072,1,14932,0.2008640170097351,0.08275752258415398,2603.9325561523438,2388.437548828125
ENSG00000165650,chr10:117408947-117409305,117376020,PDZD8,262143,3071,-1,33106,0.2163732051849365,0.05934799172076891,982.6151580810547,924.2989218139647
ENSG00000165702,chr9:132998806-132999728,132944000,GFI1B,262144,3072,1,55267,0.2304068803787231,0.004990363908797558,413.7498092651367,411.6850471496582
ENSG00000165702,chr9:133003827-133004778,132944000,GFI1B,262144,3072,1,60302,0.4221901297569275,0.014226440349334235,413.7498092651367,407.86362228393557
ENSG00000165714,chr12:12353808-12354243,12357078,LOH12CR1,262144,3072,1,3053,0.3775477409362793,0.015550656637760858,2420.7931518554688,2383.148228759766
ENSG00000166501,chr16:23821870-23822373,23835959,PRKCB,262144,3072,1,13838,0.5522801876068115,0.02543608798684112,6070.6236572265625,5916.210739746094
ENSG00000166501,chr16:23826557-23826929,23835959,PRKCB,262144,3072,1,9216,0.2163789868354797,0.03175188795919786,6070.6236572265625,5877.869895019531
ENSG00000167996,chr11:61971606-61972365,61967634,FTH1,262143,3071,-1,4351,0.4202320575714111,0.05714184105331245,24174.3828125,22793.014072265625
ENSG00000168016,chr3:36954887-36955096,36945057,TRANK1,262143,3071,-1,9934,0.8149737119674683,0.01771888000472761,477.88946533203125,469.42179924011236
ENSG00000168062,chr11:64998115-64999253,64997018,BATF2,262143,3071,-1,1666,0.5132020711898804,0.027585919539486834,356.48807525634766,346.65402389526366
ENSG00000168298,chr6:25958670-25958974,26156329,HIST1H1E,262144,3072,1,197507,0.1776905655860901,-0.0022552743881348626,10485.794921875,10509.443266601562
ENSG00000168298,chr6:26309856-26309970,26156329,HIST1H1E,262144,3072,1,153584,0.1507979035377502,-0.00020397340002565814,10485.794921875,10487.933745117189
ENSG00000168461,chr18:9869718-9870320,9708246,RAB31,262144,3072,1,161773,0.233957827091217,0.05199371237960447,2070.0787963867188,1962.44771484375
ENSG00000168461,chr18:9876909-9877726,9708246,RAB31,262144,3072,1,169071,0.3438166379928589,0.10186008939462277,2070.0787963867188,1859.2203851318359
ENSG00000168785,chr4:98682656-98683111,98658690,TSPAN5,262143,3071,-1,24193,0.4689087867736816,0.23265622499372995,1300.8646697998047,998.2104064941406
ENSG00000168785,chr4:98686846-98687272,98658690,TSPAN5,262143,3071,-1,28369,0.606593132019043,0.10890813320153449,1300.8646697998047,1159.1899270629883
ENSG00000169554,chr2:144582587-144583250,144521057,ZEB2,262143,3071,-1,61861,0.1901069283485412,0.1774464915471618,513.5318756103516,422.4074459838867
ENSG00000169860,chr3:152976280-152976692,152835131,P2RY1,262144,3072,1,141355,0.1984262466430664,0.131341678914237,3986.6113891601562,3463.0031561279293
ENSG00000169891,chrX:16930477-16930781,16946658,REPS2,262144,3072,1,16029,0.4732498526573181,0.09643895747878908,246.61394500732422,222.83075325012206
ENSG00000170456,chr12:31732959-31733186,31591170,DENND5B,262143,3071,-1,141902,0.3953016400337219,0.029041769941524746,543.8593215942383,528.0646842956543
ENSG00000170522,chr4:110248767-110249181,110199199,ELOVL6,262143,3071,-1,49775,0.2241612672805786,0.09915161318649207,158.0582160949707,142.38648899078368
ENSG00000170860,chr3:14232347-14233211,14178801,LSM3,262144,3072,1,53978,0.0983471274375915,0.03076796387054971,3112.0007934570312,3016.2508654785156
ENSG00000171161,chr1:248884984-248885196,248838210,ZNF672,262144,3072,1,46880,0.1395974159240722,-0.0001483874771053353,2476.550048828125,2476.917537841797
ENSG00000171161,chr1:248889419-248889875,248838210,ZNF672,262144,3072,1,51437,0.2659927606582641,0.05361492698729113,2476.550048828125,2343.7699987792967
ENSG00000171345,chr17:41530004-41530856,41528308,KRT19,262143,3071,-1,2122,0.6061207056045532,0.5465418124541164,13827.345947265625,6270.1232318115235
ENSG00000171617,chr5:74592025-74592385,74641424,ENC1,262143,3071,-1,49219,0.5382435917854309,0.2772067901991224,37.37264108657837,27.012691206932068
ENSG00000171681,chr12:14257470-14258399,14365627,ATF7IP,262144,3072,1,107693,0.2452103495597839,0.029089673695150725,1420.9429321289062,1379.6081658935548
ENSG00000172086,chr2:88057493-88057858,88064252,KRCC1,262143,3071,-1,6577,0.2311583161354065,-0.22456466599953548,32.22232532501221,39.45832105159759
ENSG00000172270,chr19:555762-557000,571277,BSG,262144,3072,1,14896,0.2209019660949707,0.03368347377842176,1600.8521118164062,1546.9298516845704
ENSG00000172331,chr7:134639866-134640286,134646811,BPGM,262144,3072,1,6735,0.2625176310539245,0.05708408138381261,1112.1532287597656,1048.6669833374024
ENSG00000172927,chr11:69401490-69402125,69294129,MYEOV,262144,3072,1,107678,0.1822020411491394,0.04561903579346277,3243.2886962890625,3095.3329931640624
ENSG00000172927,chr11:69409828-69410587,69294129,MYEOV,262144,3072,1,116078,0.1598351001739502,0.00089212696244729,3243.2886962890625,3240.3952709960936
ENSG00000173559,chr2:191597195-191597646,191678068,NABP1,262144,3072,1,80648,0.2547405958175659,0.05467644482375784,2236.9168395996094,2114.61017944336
ENSG00000173801,chr17:41792676-41793529,41786931,JUP,262143,3071,-1,6171,0.3427005410194397,0.08077687963697859,2062.038299560547,1895.4732800292968
ENSG00000173821,chr17:80254661-80255197,80260852,RNF213,262144,3072,1,5923,0.3795099258422851,0.10608661441820096,718.1088104248047,641.9270779418946
ENSG00000173821,chr17:80257264-80257484,80260852,RNF213,262144,3072,1,3478,0.235612154006958,0.03578424761900798,718.1088104248047,692.4118269348144
ENSG00000173848,chr10:5472357-5472608,5412557,NET1,262144,3072,1,59925,0.1776543259620666,0.011724900129458005,2809.791015625,2776.8464965820312
ENSG00000173848,chr10:5479440-5480268,5412557,NET1,262144,3072,1,67297,0.1808797717094421,0.049041222343847,2809.791015625,2671.9954296875003
ENSG00000173905,chr3:168116229-168116729,168096536,GOLIM4,262143,3071,-1,19943,0.180944561958313,0.06188750663672756,297.58117294311523,279.16461612701414
ENSG00000174456,chr12:110118384-110118655,110073636,C12orf76,262143,3071,-1,44883,0.2197853922843933,-0.009790518382585453,101.9072904586792,102.90501565933228
ENSG00000175040,chr3:143084842-143085490,143119771,CHST2,262144,3072,1,34605,0.5280817747116089,0.6241049730298721,256.03944969177246,96.24395584106446
ENSG00000177426,chr18:3340697-3340991,3411608,TGIF1,262144,3072,1,70764,0.1807302236557006,0.002620689546478321,16.578766345977783,16.535318546295166
ENSG00000178163,chr4:10239962-10240811,10461381,ZNF518B,262143,3071,-1,220995,0.1751492023468017,0.0018462696951345313,897.308219909668,895.6515469360352
ENSG00000178538,chr8:60284860-60285506,60281573,CA8,262143,3071,-1,3610,0.4124245643615722,0.1458030406366622,2192.9891662597656,1873.244677734375
ENSG00000178538,chr8:60330156-60330864,60281573,CA8,262143,3071,-1,48937,0.3241502642631531,0.2720280137152889,2192.9891662597656,1596.434679260254
ENSG00000178996,chr5:54313334-54313681,54517727,SNX18,262144,3072,1,204220,0.3894928693771362,0.00504206073068632,1657.3165893554688,1648.9602984619141
ENSG00000179097,chr3:87798014-87798334,87792704,HTR1F,262144,3072,1,5470,0.4982837438583374,0.09331583361927075,933.4986114501953,846.3884103393555
ENSG00000179097,chr3:87801555-87801742,87792704,HTR1F,262144,3072,1,8944,0.4480276703834533,0.011982868285432598,933.4986114501953,922.3126205444336
