gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,262143,3071,-1,39435,0.39252030849456787,-0.001348988864471844,2442.9140625,2446.2095263671877,94,7.03733645587732,2427.994384765625,2461.97314453125
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,262143,3071,-1,38403,0.32804834842681885,-0.0024480940571003596,2442.9140625,2448.8945458984376,94,8.051128657872749,2435.18994140625,2479.6943359375
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,262144,3072,1,76900,0.6395014524459839,0.2600063647030567,1575.767822265625,1166.0581591796874,94,3.416415914975899,1153.9642333984375,1177.5224609375
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,262144,3072,1,7711,0.6677428483963013,0.11190455679397217,519.9056396484375,461.72582946777345,94,11.003669627455922,433.187255859375,495.6514587402344
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,262144,3072,1,18067,0.25489479303359985,0.08202813508103478,15482.3671875,14212.37748046875,94,94.38779869354842,14036.140625,14583.345703125
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,262143,3071,-1,4351,0.42023205757141113,0.09819823632463408,22392.42578125,20193.5290625,94,158.30112153179033,19806.765625,20814.04296875
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,262144,3072,1,14932,0.2008640170097351,0.09824580692257738,2341.345947265625,2111.318525390625,94,10.92689334455675,2094.91357421875,2157.31005859375
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,262144,3072,1,11602,0.3403559923171997,0.0396243849688451,3636.7177734375,3492.615068359375,94,181.4606189415892,2905.028076171875,4398.77734375
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,262144,3072,1,22136,0.2976909875869751,0.2171488620157461,3636.7177734375,2847.0086474609375,94,38.179041600895246,2738.346435546875,2998.52734375
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,262144,3072,1,3513,0.3950157165527344,0.1267940874080416,3444.185546875,3007.48318359375,94,118.21718253295882,2807.986328125,3418.75537109375
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,262143,3071,-1,76833,0.20414119958877563,0.3631661400700957,54.20695495605469,34.5208243560791,94,0.1997084536223281,33.58650588989258,34.97804260253906
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,262143,3071,-1,80040,0.14745575189590454,-0.006701848862115711,54.20695495605469,54.5702417755127,94,1.6557153272860474,52.511474609375,63.68791580200195
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,262144,3072,1,60302,0.4221901297569275,0.015256870890400554,440.36663818359375,433.64802124023436,94,1.489026001905737,429.9784851074219,436.2593078613281
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,262144,3072,1,55267,0.23040688037872314,0.010524581747674719,440.36663818359375,435.7319635009766,94,1.1220999159944103,433.01055908203125,438.461669921875
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,262144,3072,1,12461,0.19250017404556274,-0.006071695551068451,9028.2744140625,9083.09134765625,94,58.544929055856656,8905.48046875,9206.1689453125
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,262143,3071,-1,53981,0.2070620059967041,0.04820927298688185,527.8965454101562,502.44703674316406,94,3.672772299524393,482.76641845703125,507.1220703125
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,262143,3071,-1,53029,0.17404872179031372,0.041335838114285414,527.8965454101562,506.07549926757815,94,3.9723758949201247,500.3929748535156,525.15087890625
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,262144,3072,1,22955,0.19714242219924927,0.5305376109327955,3354.9580078125,1575.0266015625,94,28.424406998598567,1483.667724609375,1637.998291015625
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,262144,3072,1,13934,0.15560096502304077,0.023504031608932146,3354.9580078125,3276.10296875,94,70.43835465671015,2892.220947265625,3496.624267578125
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,262143,3071,-1,1373,0.21429085731506348,-0.05982798528711665,876.3685913085938,928.7999584960937,94,82.00195317375764,812.9196166992188,1323.8857421875
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,262144,3072,1,13272,0.14225852489471436,0.16231262528599608,5081.86572265625,4257.014755859375,94,51.21186966030158,4111.23046875,4347.8115234375
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,262143,3071,-1,19943,0.180944561958313,0.050624312064651365,503.4716491699219,477.98374328613284,94,6.394848388039255,448.33807373046875,500.4495849609375
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,262143,3071,-1,14011,0.7101274132728577,0.19720096306429907,134.87474060058594,108.27731185913086,94,2.733497732475286,103.08642578125,118.961669921875
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,262143,3071,-1,10673,0.7089434862136841,0.2836206633209599,134.87474060058594,96.62147720336914,94,6.239777627418656,88.8022232055664,113.28385925292969
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,262143,3071,-1,15543,0.4414013624191284,0.031930322265008665,134.87474060058594,130.56814666748048,94,4.315880184487682,125.62419128417969,154.273193359375
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,262144,3072,1,10486,0.39900141954421997,0.1064272553567247,8013.3759765625,7160.534365234375,94,29.322234541227793,7073.96826171875,7258.1689453125
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,262144,3072,1,4705,0.21866029500961304,0.022927851223334864,8013.3759765625,7829.646484375,94,98.26092288536577,7351.8056640625,8053.8779296875
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,262143,3071,-1,91598,0.7061017751693726,-0.005187008518066955,111.38327026367188,111.96101623535156,94,3.0812917995808866,99.1168212890625,119.16725158691406
ENSG00000130656,HBZ,chr16:144857-145253,142728,262144,3072,1,2327,0.19325166940689087,-0.07171081888085341,174.73805236816406,187.26866119384766,94,22.566652199717957,146.815673828125,249.83514404296875
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,262143,3071,-1,5336,0.30094969272613525,0.12645230039707991,1203.50048828125,1051.3150830078125,94,14.158206226378743,1017.550537109375,1105.1925048828125
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,262143,3071,-1,1452,0.24535024166107178,-0.013158218883688786,1203.50048828125,1219.3364111328126,94,41.0179750502888,1149.52587890625,1323.5987548828125
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,262143,3071,-1,16189,0.35079050064086914,0.1800923592214521,29.474506378173828,24.166372985839843,94,1.4017219483400183,20.781248092651367,29.499563217163086
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,262144,3072,1,67390,0.20941036939620972,0.3854156219690211,5716.18359375,3513.077138671875,94,39.077482462819205,3384.69140625,3610.383056640625
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,262144,3072,1,66640,0.12108749151229858,0.38850683161706134,5716.18359375,3495.407216796875,94,48.885591888960796,3379.37548828125,3742.849609375
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,262144,3072,1,197507,0.1776905655860901,-0.002763975159490141,7196.0654296875,7215.95517578125,94,12.512520689285049,7193.2548828125,7246.49072265625
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,262144,3072,1,153584,0.15079790353775024,-0.0011284215508920714,7196.0654296875,7204.185625,94,13.245781061767527,7164.3837890625,7244.68359375
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,262143,3071,-1,10447,0.19896632432937622,0.07842903272618677,4803.146484375,4426.4403515625,94,55.36627362696879,4144.634765625,4553.4287109375
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,262143,3071,-1,11545,0.19289624691009521,0.03909223730692483,4803.146484375,4615.3807421875,94,85.39831675882735,4476.6015625,5084.64404296875
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,262143,3071,-1,192721,0.18557977676391602,0.0015720855184820667,4803.146484375,4795.59552734375,94,9.055514444243315,4773.2431640625,4814.146484375
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,262143,3071,-1,7506,0.1853731870651245,0.2737667508688928,1572.43896484375,1141.9574584960938,94,100.08866867491415,1099.3365478515625,1829.2930908203125
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,262143,3071,-1,40359,0.17323017120361328,0.14764038867205365,573.337646484375,488.689853515625,94,5.26202084679675,470.73529052734375,503.9283142089844
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,262144,3072,1,3238,0.18727409839630127,0.6042516650507962,155.7572784423828,61.64068359375,94,4.977373119581058,51.434661865234375,82.39848327636719
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,262144,3072,1,5470,0.4982837438583374,0.10932032509675269,703.5807495117188,626.6650732421875,94,32.801559697786374,563.360107421875,732.827880859375
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,262144,3072,1,8944,0.44802767038345337,0.017272903058162762,703.5807495117188,691.4278674316406,94,12.077161713945136,640.41796875,714.014892578125
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,262143,3071,-1,3749,0.3597179055213928,0.08856490431590805,629.024658203125,573.3151495361328,94,28.511910731776652,429.9081115722656,615.8765869140625
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,262143,3071,-1,5292,0.2407500147819519,-0.027056346145578877,629.024658203125,646.0437670898438,94,16.1751370912943,588.1968994140625,673.4210815429688
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,262144,3072,1,37808,0.6348835229873657,0.055737618443271984,380.1050109863281,358.9188629150391,94,3.5687474002200785,352.79302978515625,377.663330078125
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,262144,3072,1,35675,0.3521541953086853,-0.0019415844571763759,380.1050109863281,380.84301696777345,94,5.069474860703433,374.84588623046875,411.660888671875
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,262144,3072,1,152955,0.4130892753601074,0.014101523484296361,128.9422607421875,127.12397842407226,94,0.3744638758413051,126.40245056152344,128.06199645996094
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,262144,3072,1,142073,0.3053094148635864,0.001159195584476814,128.9422607421875,128.7927914428711,94,0.7291468568350438,127.72274780273438,131.77359008789062
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,262144,3072,1,143693,0.29268211126327515,-0.01889887294595896,128.9422607421875,131.3791241455078,94,1.2404973894977434,129.04151916503906,137.38601684570312
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,262143,3071,-1,49287,0.2254939079284668,-0.0036209378021567103,5966.91015625,5988.515966796875,94,41.63052671866827,5925.14453125,6196.2607421875
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,262144,3072,1,53001,0.16675078868865967,0.003694162930321859,9605.0810546875,9569.5983203125,94,32.58016520084206,9477.4130859375,9626.8349609375
ENSG00000185885,IFITM1,chr11:350815-351291,310041,262144,3072,1,41012,0.21661323308944702,-0.008873003593496478,3568.02587890625,3599.6849853515623,94,36.94686111696601,3481.5302734375,3707.44140625
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,262144,3072,1,93081,0.4814879298210144,0.1111972801770351,3442.89453125,3060.0540234375,94,13.725440662119446,3027.25634765625,3087.467529296875
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,262143,3071,-1,19777,0.48966658115386963,0.745576693919196,493.23291015625,125.48994766235352,94,1.8419353633131526,119.48931884765625,130.76600646972656
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,262144,3072,1,43716,0.6944383382797241,0.3002098710183031,1084.5400390625,758.9504138183594,94,47.732737885678,686.29443359375,940.540283203125
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,262144,3072,1,45122,0.5530956983566284,0.7131138345458029,1084.5400390625,311.1395330810547,94,12.124887116276772,284.1119384765625,355.8409118652344
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,262144,3072,1,5477,0.10890543460845947,0.03807354420525585,2540.98876953125,2444.2443212890626,94,95.70031439945804,2254.11376953125,3041.4736328125
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,262144,3072,1,30547,0.18493717908859253,0.061246889899393794,2278.833984375,2139.262490234375,94,7.166192680221473,2124.52880859375,2158.874755859375
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,262143,3071,-1,34273,0.14852070808410645,0.010486239959206568,6510.1962890625,6441.92880859375,94,19.509378570649194,6407.0224609375,6492.45849609375
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,262143,3071,-1,1505,0.345617413520813,0.3842166301433903,1054.47705078125,649.3294317626953,94,198.09382692941026,401.209716796875,1275.0693359375
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,262143,3071,-1,10882,0.2766927480697632,0.06877697865678398,13490.029296875,12562.22583984375,94,180.22368876168304,12254.0791015625,13448.322265625
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,262143,3071,-1,8841,0.1796467900276184,0.010200026205689756,13490.029296875,13352.43064453125,94,95.82800045724784,13118.1962890625,13543.37890625
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,262143,3071,-1,6171,0.3427005410194397,0.2223740587329354,1338.69873046875,1041.0068603515624,94,32.70258903425555,947.6611328125,1097.438232421875
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,262144,3072,1,17317,0.444499135017395,-0.006270468214345329,1194.046630859375,1201.5338623046875,94,23.917449255408293,1102.2279052734375,1265.447509765625
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,262143,3071,-1,4408,0.4029315114021301,0.1357585268114099,1333.5440673828125,1152.5040893554688,94,65.48242897560453,988.7501220703125,1311.7757568359375
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,262143,3071,-1,1951,0.3200450539588928,0.05201187654048504,1333.5440673828125,1264.1839379882813,94,175.5332745090138,994.0465087890625,1995.6146240234375
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,262143,3071,-1,2282,0.2604838013648987,0.008838837605979817,2749.469482421875,2725.1673681640623,94,235.5770180640627,2383.4375,3721.7861328125
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,262143,3071,-1,252932,0.25672638416290283,0.02447688235060555,399.9423828125,390.1530401611328,94,0.8662461852240219,387.5400085449219,392.0028381347656
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,262144,3072,1,44355,0.12586522102355957,0.04627646988996366,4013.245361328125,3827.526533203125,94,31.566769036980677,3730.2841796875,3911.562744140625
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,262144,3072,1,85693,0.7741320729255676,0.3416968390815497,12.906700134277344,8.496521492004394,94,0.06660239740804118,8.175110816955566,8.649805068969727
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,262144,3072,1,114475,0.5873736143112183,0.6051591390866183,12.906700134277344,5.096092586517334,94,0.034119227468619784,5.02037239074707,5.181204795837402
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,262143,3071,-1,25006,0.2166733741760254,0.03161928446707917,5064.025390625,4903.90453125,94,29.47758790971137,4781.5009765625,4944.1142578125
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,262143,3071,-1,18302,0.18458563089370728,0.09523382422175748,5064.025390625,4581.75888671875,94,25.96267667038984,4484.73095703125,4637.9365234375
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,262143,3071,-1,20771,0.15631330013275146,0.11369858271848558,5064.025390625,4488.252880859375,94,21.138360553878474,4433.630859375,4540.27001953125
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,262144,3072,1,86916,0.7540484666824341,0.005576249060595442,8.850906372070312,8.801551513671875,94,0.07204340933262178,8.530475616455078,8.944005966186523
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,262143,3071,-1,6577,0.2311583161354065,-0.7166908262031694,19.765666961669922,33.931539154052736,94,15.940232880218753,12.02686882019043,107.45584106445312
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,262143,3071,-1,2122,0.6061207056045532,0.7022291633506756,13500.078125,4019.929558105469,94,588.1043436354593,1739.8292236328125,6158.38671875
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,262143,3071,-1,19958,0.885420024394989,0.08147493148908293,1862.401123046875,1710.662119140625,94,38.01286133290431,1511.9849853515625,1790.0118408203125
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,262143,3071,-1,16154,0.12027555704116821,0.053298332770480156,175.80459594726562,166.43450408935547,94,2.2448042440706275,162.56875610351562,174.55662536621094
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,262144,3072,1,1058,0.22674721479415894,-0.10029236030552331,583.2655029296875,641.7625769042969,94,276.02632716006457,343.0792541503906,1544.890625
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,262144,3072,1,18016,0.6951553821563721,0.1677461795508279,21.665771484375,18.031421089172362,94,0.8553560463533012,16.725419998168945,22.108627319335938
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,262144,3072,1,97869,0.17873400449752808,0.005958447881792668,45.79533386230469,45.522464752197266,94,0.35239426808730334,44.29214096069336,46.423072814941406
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,262143,3071,-1,52870,0.7373811602592468,0.030690112591591975,193.29421997070312,187.3619985961914,94,2.3531431807344467,180.67263793945312,194.08932495117188
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,262143,3071,-1,49767,0.5180416703224182,0.15889827774162102,193.29421997070312,162.58010131835937,94,3.5125809213632118,152.90518188476562,171.05882263183594
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,262143,3071,-1,45268,0.20520049333572388,0.1632213458838348,193.29421997070312,161.74447723388673,94,4.429161929842535,140.76361083984375,168.26470947265625
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,262143,3071,-1,40883,0.16069406270980835,0.22106851660519444,193.29421997070312,150.56295349121095,94,5.226848011405519,135.09616088867188,159.5727996826172
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,262144,3072,1,3053,0.3775477409362793,0.006539521701799577,2511.090087890625,2494.668759765625,94,49.954412292717016,2418.279296875,2692.716796875
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,262144,3072,1,53978,0.09834712743759155,0.04944590574339772,2856.263427734375,2715.0328955078126,94,5.2921859393887605,2702.208984375,2730.6455078125
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,262144,3072,1,31707,0.16435343027114868,0.275377724915898,378.843017578125,274.5180892944336,94,20.540982915880058,222.8562469482422,376.37628173828125
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,262144,3072,1,68233,0.2932588458061218,0.02920184308490789,1806.6632080078125,1753.9053125,94,16.844003854148674,1729.6749267578125,1848.0301513671875
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,262144,3072,1,68767,0.27704405784606934,0.032699129098543125,1806.6632080078125,1747.58689453125,94,10.004737579121468,1729.31396484375,1773.0775146484375
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,262144,3072,1,249525,0.2909870743751526,0.03280861568691536,1252.325927734375,1211.23884765625,94,5.354475285742086,1201.905517578125,1240.476806640625
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,262143,3071,-1,3542,0.5032345056533813,0.016424691024324457,480.10748291015625,472.22186584472655,94,18.81087599259187,405.1335144042969,516.464111328125
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,262144,3072,1,222100,0.564263641834259,-0.001814282658555051,2250.7900390625,2254.8736083984377,94,4.386482919483527,2247.676513671875,2263.314208984375
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,262143,3071,-1,56137,0.9751230478286743,0.03186195149297895,581.6339721679688,563.1019787597656,94,5.1451198704102215,552.135986328125,584.4395751953125
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,262143,3071,-1,83390,0.2391074299812317,0.03721127728553206,1192.827392578125,1148.44076171875,94,5.300194867339416,1140.668701171875,1164.145263671875
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,262143,3071,-1,100968,0.6119186282157898,0.056824175991303766,498.24859619140625,469.9360302734375,94,8.711514611770012,430.3987121582031,490.7752685546875
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,262143,3071,-1,72415,0.34146517515182495,0.020822449760473035,815.4884033203125,798.5079370117187,94,25.085533171492635,697.4654541015625,920.4297485351562
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,262143,3071,-1,73727,0.27115917205810547,-0.030963141725493,815.4884033203125,840.738486328125,94,30.507193938652296,793.0106201171875,999.7515869140625
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,262143,3071,-1,4474,0.21965306997299194,-0.1450389324493428,815.4884033203125,933.7659707641601,94,244.4796050926576,205.6532745361328,1970.9254150390625
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,262143,3071,-1,4815,0.19617247581481934,-0.3696258877122352,815.4884033203125,1116.9140283203126,94,173.81400532491182,839.8099365234375,2001.126708984375
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,262143,3071,-1,101729,0.8683748841285706,0.01605563988460781,120.37574768066406,118.44303802490235,94,4.545299472858769,112.17797088623047,132.25384521484375
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,262144,3072,1,4065,0.36603599786758423,0.2274355107168739,4196.130859375,3241.7816943359376,94,57.17017133489774,3082.179931640625,3382.099365234375
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,262144,3072,1,13377,0.4349064826965332,0.0729138751136423,6.1722798347473145,5.722234992980957,94,0.1702288252254153,5.5527753829956055,6.446441173553467
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,262143,3071,-1,1376,0.2884165048599243,-0.056570536028280126,179.47781372070312,189.63096984863282,94,86.20361541144291,90.12982940673828,574.6513671875
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,262143,3071,-1,6065,0.28999847173690796,0.06541137470317113,1310.692626953125,1224.9584204101564,94,21.81676925251844,1168.337646484375,1262.5205078125
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,262143,3071,-1,7335,0.2757653594017029,0.004838711119460384,1310.692626953125,1304.3505639648438,94,21.70433900595633,1223.043701171875,1357.7735595703125
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,262144,3072,1,58450,0.6653668880462646,0.761625670086295,54.79792022705078,13.06241750717163,94,0.1229719171893816,12.821399688720703,13.508540153503418
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,262144,3072,1,107678,0.1822020411491394,0.09230314422722223,3142.423095703125,2852.3675634765623,94,6.163269256144935,2841.09375,2877.2099609375
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,262144,3072,1,116078,0.1598351001739502,-0.0016444953584901845,3142.423095703125,3147.5907958984376,94,8.896701211742702,3120.98193359375,3166.5537109375
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,262144,3072,1,81445,0.13171648979187012,-0.0007587492393884857,4996.0537109375,4999.844462890625,94,24.463130759606457,4860.78515625,5033.5693359375
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,262144,3072,1,80648,0.2547405958175659,0.07424038924077865,2964.80419921875,2744.6959814453126,94,15.515497847959768,2667.908203125,2760.525390625
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,262144,3072,1,160662,0.22814857959747314,0.004646165863437869,2251.61083984375,2241.149482421875,94,4.303763037979537,2231.373779296875,2249.96484375
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,262144,3072,1,24075,0.14117395877838135,0.000518546580983139,16626.474609375,16617.8530078125,94,40.562898622145234,16561.6640625,16830.583984375
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,262144,3072,1,2225,0.41126906871795654,0.5481141947448385,428.5233459472656,193.64361724853515,94,15.010555901159202,162.44212341308594,230.59983825683594
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,262144,3072,1,67297,0.18087977170944214,0.03930995687931045,2557.613037109375,2457.07337890625,94,9.070531960415446,2433.58935546875,2495.508056640625
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,262144,3072,1,59925,0.17765432596206665,0.0036658115997181646,2557.613037109375,2548.2373095703124,94,12.265613583455208,2517.345947265625,2606.6875
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,262143,3071,-1,34877,0.21513473987579346,0.003202803988176259,8967.4169921875,8938.69611328125,94,44.90227318711918,8847.439453125,9059.5
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,262144,3072,1,54675,0.28945332765579224,0.0395106518206919,2011.26025390625,1931.7940502929687,94,7.320197814116714,1890.9736328125,1942.818115234375
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,262143,3071,-1,93949,0.8116611242294312,0.5818520489801352,58.225196838378906,24.34674674987793,94,0.8840864970682035,22.173904418945312,28.768733978271484
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,262143,3071,-1,97297,0.317513108253479,0.017413711476231438,58.225196838378906,57.211280059814456,94,1.5115277740037547,54.57306671142578,64.08126831054688
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,262143,3071,-1,93304,0.27107518911361694,0.578097446954729,58.225196838378906,24.56535919189453,94,0.3626100289526203,24.176010131835938,26.529008865356445
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,262143,3071,-1,86842,0.16434478759765625,0.005166068655176297,58.225196838378906,57.924401473999026,94,1.7441112879295164,48.636051177978516,61.88419723510742
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,262144,3072,1,13526,0.23594409227371216,0.011047831946304295,2442.021484375,2415.04244140625,94,13.295250219674656,2388.755615234375,2455.64306640625
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,262144,3072,1,50919,0.22040528059005737,0.024465230048813853,4329.76318359375,4223.83453125,94,32.79218064436139,4137.24365234375,4419.416015625
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,262144,3072,1,54375,0.48308104276657104,-0.16074797438331637,5984.626953125,6946.64361328125,94,206.04801540681723,6372.3818359375,7375.1953125
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,262144,3072,1,61575,0.4578050971031189,0.06399164819747223,5984.626953125,5601.660810546875,94,701.001763960457,4079.08349609375,7000.939453125
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,262144,3072,1,141355,0.1984262466430664,0.18673261607855565,4460.95849609375,3627.9520458984375,94,19.262698756713714,3572.267578125,3698.705078125
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,262144,3072,1,20092,0.2870293855667114,0.002223204479262376,1399.06396484375,1395.9535595703126,94,15.865722032808916,1343.356201171875,1434.9654541015625
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,262144,3072,1,12820,0.2785586714744568,0.08790631719692656,2210.56884765625,2016.2458813476562,94,46.53143581775233,1961.166748046875,2327.76904296875
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,262143,3071,-1,6599,0.2940005660057068,0.23886311687181505,7819.7197265625,5951.877099609375,94,40.592892826095735,5853.1865234375,6060.8388671875
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,262143,3071,-1,33106,0.21637320518493652,0.0588620929151386,1028.6829833984375,968.1325500488281,94,14.533422187649352,951.0848388671875,1032.1475830078125
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,262143,3071,-1,86306,0.4622935652732849,-0.0023090557436901073,24.95470428466797,25.01232608795166,94,0.13402106589185664,24.601116180419922,25.206674575805664
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,262143,3071,-1,2402,0.13539892435073853,0.20146987947584388,52.06312942504883,41.57397701263428,94,8.322997766480022,28.324663162231445,69.0489273071289
