gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000158373,HIST1H2BD,chr6:26478142-26478577,26158122,524288,196608,1,320237,0.1704457402229309,-0.0001621134365016033,6.172720432281494,6.173721113204956
ENSG00000124635,HIST1H2BJ,chr6:27600519-27600691,27132795,524287,196607,-1,467810,0.1513342261314392,6.223491495214401e-05,6.040175437927246,6.039799528121948
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,524287,196607,-1,10447,0.19896632432937622,0.021156852764534956,3.7805590629577637,3.7005743312835695
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,524287,196607,-1,11545,0.19289624691009521,-0.0012810883665702144,3.7805590629577637,3.7854022932052613
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,524287,196607,-1,192721,0.18557977676391602,0.00016300247913372985,3.7805590629577637,3.77994282245636
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,524287,196607,-1,7506,0.1853731870651245,0.00606030730607916,5.648403644561768,5.614172582626343
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,524287,196607,-1,40359,0.17323017120361328,0.00425002539367541,5.8523030281066895,5.827430591583252
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,524288,196608,1,3238,0.18727409839630127,0.015505778068939447,2.7981808185577393,2.754792847633362
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,524288,196608,1,5470,0.4982837438583374,0.09352241392726228,1.174697995185852,1.0648374021053315
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,524288,196608,1,8944,0.44802767038345337,0.04783451810344876,1.174697995185852,1.1185068821907043
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,524287,196607,-1,3749,0.3597179055213928,0.0012799068232050848,2.492180824279785,2.4889910650253295
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,524287,196607,-1,5292,0.2407500147819519,0.019226726428367303,2.492180824279785,2.4442643451690675
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,524288,196608,1,37808,0.6348835229873657,0.09835574768990547,6.544821739196777,5.901100902557373
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,524288,196608,1,35675,0.3521541953086853,-0.09144907350327518,6.544821739196777,7.143339624404907
ENSG00000115738,ID2,chr2:8525030-8526751,8678845,524288,196608,1,152955,0.4130892753601074,1.397682621102286e-06,7.007481575012207,7.007471780776978
ENSG00000115738,ID2,chr2:8535776-8537768,8678845,524288,196608,1,142073,0.3053094148635864,-0.0003554523294651108,7.007481575012207,7.0099724006652835
ENSG00000115738,ID2,chr2:8534651-8535653,8678845,524288,196608,1,143693,0.29268211126327515,0.0005695304907836496,7.007481575012207,7.003490600585938
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,524287,196607,-1,49287,0.2254939079284668,0.00047554667392980403,7.065882682800293,7.062522525787354
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,524288,196608,1,53001,0.16675078868865967,0.0016701243761215775,12.85324764251709,12.831781120300294
ENSG00000185885,IFITM1,chr11:350815-351291,310041,524288,196608,1,41012,0.21661323308944702,-0.006843912983941712,0.11862540990114212,0.11943727195262908
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,524288,196608,1,93081,0.4814879298210144,0.0005714930939048553,18.56421661376953,18.553607292175293
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,524287,196607,-1,19777,0.48966658115386963,0.0014873231044779654,5.568626403808594,5.56034405708313
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,524288,196608,1,43716,0.6944383382797241,0.014638950532503782,0.456497460603714,0.4498148167133331
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,524288,196608,1,45122,0.5530956983566284,0.010922675001807351,0.456497460603714,0.4515112870931625
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,524288,196608,1,5477,0.10890543460845947,0.0016177847566906777,12.056966781616211,12.037461204528809
ENSG00000164941,INTS8,chr8:95160142-95160346,94813311,524288,196608,1,346933,0.21887308359146118,8.704707915210346e-05,6.714289665222168,6.713705205917359
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,524288,196608,1,30547,0.18493717908859253,0.0005197355234001569,3.0620357990264893,3.060444350242615
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,524287,196607,-1,34273,0.14852070808410645,-0.001384898018608648,11.629651069641113,11.645756950378418
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,524287,196607,-1,1505,0.345617413520813,-0.042086940010962054,3.4861109256744385,3.6328306674957274
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,524287,196607,-1,10882,0.2766927480697632,0.011087079105832814,19.103469848632812,18.891668167114258
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,524287,196607,-1,8841,0.1796467900276184,-0.0011434944261625446,19.103469848632812,19.125314559936523
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,524287,196607,-1,6171,0.3427005410194397,0.006685714757623074,5.054893493652344,5.021097917556762
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,524288,196608,1,17317,0.444499135017395,0.0022010348934882054,7.44696044921875,7.430569429397583
ENSG00000105642,KCNN1,chr19:18301050-18301469,17947484,524288,196608,1,353775,0.6781893372535706,-0.0013217642880400348,2.1018848419189453,2.104663038253784
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,524287,196607,-1,4408,0.4029315114021301,0.21833559533169133,3.221341848373413,2.518008255958557
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,524287,196607,-1,1951,0.3200450539588928,0.018557425300909116,3.221341848373413,3.1615620374679567
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,524287,196607,-1,2282,0.2604838013648987,-0.1092835520442925,4.327601432800293,4.800537090301514
ENSG00000135315,KIAA1009,chr6:83974451-83975056,84227685,524287,196607,-1,252932,0.25672638416290283,0.0004629078714757586,2.4921090602874756,2.4909554433822634
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,524288,196608,1,44355,0.12586522102355957,0.0011262227414363711,6.082900047302246,6.076049346923828
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,524288,196608,1,85693,0.7741320729255676,0.0008562385541183901,0.33609601855278015,0.3358082401752472
ENSG00000157404,KIT,chr4:54542487-54543098,54657267,524288,196608,1,114475,0.5873736143112183,0.002572071012562675,0.33609601855278015,0.3352315557003021
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,524287,196607,-1,25006,0.2166733741760254,0.012196962046058916,5.247400283813477,5.183397941589355
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,524287,196607,-1,18302,0.18458563089370728,0.00043365517379328117,5.247400283813477,5.2451247215271
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,524287,196607,-1,20771,0.15631330013275146,0.0021102982749884036,5.247400283813477,5.236326704025268
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,524288,196608,1,86916,0.7540484666824341,0.0017143955077287758,0.6385807394981384,0.6374859595298767
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,524287,196607,-1,6577,0.2311583161354065,0.0037662698839287813,3.657027006149292,3.643253655433655
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,524287,196607,-1,2122,0.6061207056045532,0.20880328234457995,9.730237007141113,7.698531579971314
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,524287,196607,-1,19958,0.885420024394989,-0.0006062601074522375,7.52675199508667,7.53131516456604
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,524287,196607,-1,16154,0.12027555704116821,0.0020479750567083976,6.509726047515869,6.496394290924072
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,524288,196608,1,1058,0.22674721479415894,0.0014416454720480336,2.5816729068756104,2.5779510498046876
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,524288,196608,1,18016,0.6951553821563721,0.024262227925224807,1.1629505157470703,1.1347347450256349
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,524288,196608,1,97869,0.17873400449752808,0.0021793413965851176,0.003613367909565568,0.0036054931255057455
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,524287,196607,-1,52870,0.7373811602592468,-0.00035948182251814835,1.0008747577667236,1.0012345540523528
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,524287,196607,-1,49767,0.5180416703224182,0.0015949506900361141,1.0008747577667236,0.9992784118652344
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,524287,196607,-1,45268,0.20520049333572388,-0.0010031019632396317,1.0008747577667236,1.0018787372112274
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,524287,196607,-1,40883,0.16069406270980835,-0.009639587866736358,1.0008747577667236,1.0105227780342103
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,524288,196608,1,3053,0.3775477409362793,0.005142227051949515,2.0139684677124023,2.003612184524536
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,524288,196608,1,53978,0.09834712743759155,0.01162960228971729,6.872157096862793,6.7922366428375245
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,524288,196608,1,31707,0.16435343027114868,0.003451822032738053,1.3915445804595947,1.3867412161827088
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,524288,196608,1,68233,0.2932588458061218,0.0010829563618058944,19.507978439331055,19.48685214996338
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,524288,196608,1,68767,0.27704405784606934,0.0010589766179847603,19.507978439331055,19.487319946289062
ENSG00000081026,MAGI3,chr1:113140526-113141426,113390501,524288,196608,1,249525,0.2909870743751526,-1.786972470793222e-06,1.7531440258026123,1.7531471586227416
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,524287,196607,-1,3542,0.5032345056533813,-0.03023334753758245,1.3075292110443115,1.3470601963996887
ENSG00000198909,MAP3K3,chr17:63844287-63844676,63622381,524288,196608,1,222100,0.564263641834259,-2.765028658611474e-05,5.150822639465332,5.150965061187744
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,524287,196607,-1,56137,0.9751230478286743,0.0002500374184779912,0.45451274514198303,0.454399099946022
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,524287,196607,-1,83390,0.2391074299812317,7.031434020097318e-05,2.038181781768799,2.038038468360901
ENSG00000183496,MEX3B,chr15:81944921-81945382,82046119,524287,196607,-1,100968,0.6119186282157898,0.0008078804705249178,1.8920339345932007,1.8905053973197936
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,524287,196607,-1,72415,0.34146517515182495,3.0930717028097206e-05,1.8326895236968994,1.8326328372955323
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,524287,196607,-1,73727,0.27115917205810547,-0.0009681069856502907,1.8326895236968994,1.8344637632369996
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,524287,196607,-1,4474,0.21965306997299194,0.010796512742094908,1.8326895236968994,1.8129028677940369
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,524287,196607,-1,4815,0.19617247581481934,-0.037076600806401745,1.8326895236968994,1.90063942193985
ENSG00000137463,MGARP,chr4:139178555-139178679,139280346,524287,196607,-1,101729,0.8683748841285706,0.0010823925593344513,0.45638009905815125,0.45588611662387846
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,524288,196608,1,4065,0.36603599786758423,0.07614273512975382,10.470966339111328,9.673678321838379
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,524288,196608,1,13377,0.4349064826965332,-0.03366093858039742,0.1524638533592224,0.1575959300994873
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,524287,196607,-1,1376,0.2884165048599243,0.0033283472166872425,16.901540756225586,16.845286560058593
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,524287,196607,-1,6065,0.28999847173690796,0.0010768496487140206,2.533775806427002,2.5310473108291625
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,524287,196607,-1,7335,0.2757653594017029,-0.00010069794847563003,2.533775806427002,2.5340309524536133
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,524288,196608,1,58450,0.6653668880462646,0.006193612328719501,2.576399087905884,2.560441870689392
ENSG00000172927,MYEOV,chr11:69401490-69402125,69294129,524288,196608,1,107678,0.1822020411491394,0.000649764228081262,7.701116561889648,7.696112651824951
ENSG00000172927,MYEOV,chr11:69409828-69410587,69294129,524288,196608,1,116078,0.1598351001739502,0.00017102102388557956,7.701116561889648,7.699799509048462
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,524288,196608,1,81445,0.13171648979187012,0.00012229760499602016,6.8073248863220215,6.8064923667907715
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,524288,196608,1,80648,0.2547405958175659,0.00016373315652879784,2.9701783657073975,2.9696920490264893
ENSG00000135372,NAT10,chr11:33944635-33945258,34105608,524288,196608,1,160662,0.22814857959747314,-7.737023288564478e-05,8.968727111816406,8.969421024322509
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,524288,196608,1,24075,0.14117395877838135,1.6703415545154428e-05,9.197935104370117,9.197781467437744
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,524288,196608,1,2225,0.41126906871795654,0.11695027144532612,0.97104412317276,0.8574802482128143
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,524288,196608,1,67297,0.18087977170944214,0.015418382972287304,12.682047843933105,12.48651117324829
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,524288,196608,1,59925,0.17765432596206665,0.00485433435138167,12.682047843933105,12.620484943389892
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,524287,196607,-1,34877,0.21513473987579346,-0.0001826350155778139,5.868724346160889,5.869796180725098
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,524288,196608,1,54675,0.28945332765579224,0.0006448202878538481,6.373739719390869,6.369629802703858
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,524287,196607,-1,93949,0.8116611242294312,-0.0005612844435643466,1.1899765729904175,1.1906444883346559
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,524287,196607,-1,97297,0.317513108253479,0.0018493831944713945,1.1899765729904175,1.1877758502960205
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,524287,196607,-1,93304,0.27107518911361694,-0.00029705736344550154,1.1899765729904175,1.1903300642967225
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,524287,196607,-1,86842,0.16434478759765625,-0.0006002836785790071,1.1899765729904175,1.1906908965110778
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,524288,196608,1,13526,0.23594409227371216,-0.017355845112966093,1.779111623764038,1.8099896097183228
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,524288,196608,1,50919,0.22040528059005737,0.003116055882075593,5.474708557128906,5.457649059295655
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,524288,196608,1,54375,0.48308104276657104,0.029991855142655892,5.457561492919922,5.293879098892212
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,524288,196608,1,61575,0.4578050971031189,-0.008380045795445165,5.457561492919922,5.503296108245849
ENSG00000169860,P2RY1,chr3:152976280-152976692,152835131,524288,196608,1,141355,0.1984262466430664,0.00014643568360493602,7.715976238250732,7.71484634399414
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,524288,196608,1,20092,0.2870293855667114,0.0011235699305128454,2.9961419105529785,2.992775535583496
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,524288,196608,1,12820,0.2785586714744568,0.006699414581454518,6.786805629730225,6.741338005065918
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,524287,196607,-1,6599,0.2940005660057068,-0.0024800463195205655,7.402458667755127,7.420817108154297
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,524287,196607,-1,33106,0.21637320518493652,-0.0008934608037330056,3.627078056335449,3.6303187084197996
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,524287,196607,-1,86306,0.4622935652732849,0.0008602794137433766,0.4381271302700043,0.43775021851062773
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,524287,196607,-1,2402,0.13539892435073853,0.003907700917660645,3.251070261001587,3.2383660507202148
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,524288,196608,1,1647,0.30047833919525146,0.002554996209048631,1.791600227355957,1.787022695541382
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,524287,196607,-1,73902,0.35715794563293457,-0.000290935518765706,11.046127319335938,11.04934103012085
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,524287,196607,-1,78662,0.32057756185531616,0.0002479559174956032,11.046127319335938,11.043388366699219
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,524287,196607,-1,106643,0.21590441465377808,0.0001104767935743456,11.046127319335938,11.044906978607179
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,524287,196607,-1,81638,0.2052646279335022,9.914783274792588e-05,11.046127319335938,11.045032119750976
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,524287,196607,-1,104844,0.17558211088180542,0.00016777256832606216,11.046127319335938,11.044274082183838
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,524287,196607,-1,64971,0.14658045768737793,-6.710868198799343e-05,11.046127319335938,11.04686861038208
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,524287,196607,-1,41045,0.24289923906326294,0.001374453717815483,3.1535661220550537,3.1492316913604737
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,524288,196608,1,60080,0.1708524227142334,0.00034589308604882736,31.014362335205078,31.00363468170166
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,524287,196607,-1,5767,0.4687049984931946,0.006270123260160501,8.977217674255371,8.920929412841797
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,524287,196607,-1,5346,0.41204267740249634,0.0077903157096757,8.977217674255371,8.907282314300538
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,524287,196607,-1,6257,0.327958881855011,0.006969735881741379,8.977217674255371,8.914648838043213
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,524287,196607,-1,4995,0.14544451236724854,0.0013643414360870406,5.861616134643555,5.853618888854981
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,524287,196607,-1,2607,0.18201780319213867,0.08237544243037564,12.38492202758789,11.364708595275879
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,524288,196608,1,22953,0.20876681804656982,0.0007305192801103865,15.950078964233398,15.938427124023438
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,524288,196608,1,23713,0.1775146722793579,0.0005804660959346196,15.950078964233398,15.940820484161376
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,524288,196608,1,128831,0.3832527995109558,-0.019553462286444487,1.8227100372314453,1.8583503293991088
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,524287,196607,-1,3375,0.4603044390678406,0.02294868773106823,9.710325241088867,9.487486019134522
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,524287,196607,-1,224367,0.39308077096939087,0.0002920696225822607,4.574521064758301,4.5731849861145015
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,524287,196607,-1,19488,0.30717766284942627,0.028686851751244195,0.3098735213279724,0.30098422527313234
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,524288,196608,1,65978,0.3324413299560547,0.0002056686512685116,4.8398118019104,4.838816404342651
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,524288,196608,1,37236,0.2548995018005371,0.0021298483939109778,4.8398118019104,4.829503736495972
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,524288,196608,1,34334,0.22020912170410156,0.0005030492645584288,4.8398118019104,4.837377138137818
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,524288,196608,1,65314,0.2094385027885437,0.00015569732675438665,4.8398118019104,4.839058256149292
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,524288,196608,1,64746,0.1601390838623047,0.00011340495538008322,4.8398118019104,4.839262943267823
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,524288,196608,1,18898,0.14279836416244507,0.0012770510901835754,4.8398118019104,4.833631114959717
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,524288,196608,1,9045,0.11310815811157227,0.0024645045413426428,4.8398118019104,4.8278840637207034
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,524288,196608,1,6206,0.18340837955474854,0.021745633138160907,1.0779356956481934,1.0544953012466431
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,524288,196608,1,13838,0.5522801876068115,0.0025261393623578943,6.020716667175293,6.005507497787476
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,524288,196608,1,9216,0.21637898683547974,0.009238036796221373,6.020716667175293,5.965097064971924
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,524288,196608,1,4091,0.2934831976890564,0.04615393023325649,4.64495325088501,4.430570402145386
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,524287,196607,-1,9417,0.12571430206298828,0.00393213519800324,25.333171844482422,25.233558387756347
ENSG00000050628,PTGER3,chr1:70674898-70676314,71047816,524287,196607,-1,372210,0.3275304436683655,-0.0017091210401448665,0.20969530940055847,0.21005370408296586
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,524288,196608,1,3993,0.6711858510971069,0.0008513594577938061,3.0052309036254883,3.002672371864319
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,524287,196607,-1,4224,0.2171686887741089,0.021540525091660736,11.487561225891113,11.240113124847412
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,524288,196608,1,169071,0.3438166379928589,0.05165486700523261,6.20051908493042,5.880232095718384
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,524288,196608,1,161773,0.23395782709121704,0.01478815857829142,6.20051908493042,6.108824825286865
ENSG00000085999,RAD54L,chr1:46536042-46536138,46246461,524288,196608,1,289629,0.23869866132736206,-2.475108227002485e-06,11.320293426513672,11.320321445465089
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,524288,196608,1,103483,0.15937989950180054,-0.0002618154976196162,3.4841291904449463,3.485041389465332
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,524287,196607,-1,6614,0.7236169576644897,0.027831785856929556,0.09917498379945755,0.09641476660966873
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,524288,196608,1,16029,0.4732498526573181,0.02629658848324672,0.05218590050935745,0.05081358909606934
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,524287,196607,-1,9603,0.5790696144104004,0.007446608960610921,12.913159370422363,12.817000122070313
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,524287,196607,-1,17743,0.2588680386543274,0.0017149567220217689,0.3815057575702667,0.380851491689682
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,524288,196608,1,65270,0.27266502380371094,0.008519927425996268,3.9935860633850098,3.9595609998703
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,524288,196608,1,11301,0.21484720706939697,-0.00048549059913958803,3.9935860633850098,3.995524911880493
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,524288,196608,1,5923,0.37950992584228516,0.00474094783085728,6.528804302215576,6.497851581573486
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,524288,196608,1,3478,0.235612154006958,0.0032080745530637636,6.528804302215576,6.507859411239624
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,524287,196607,-1,67478,0.24813413619995117,-2.3237592121248088e-05,4.297724723815918,4.297824592590332
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,524288,196608,1,5547,0.29586124420166016,0.008537384119369192,10.134808540344238,10.048283786773682
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,524287,196607,-1,28098,0.3716006875038147,-0.00012439351455360154,5.742430686950684,5.743145008087158
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,524287,196607,-1,157176,0.26269930601119995,0.0013128371418683292,4.430152416229248,4.424336347579956
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,524287,196607,-1,206621,0.17494839429855347,-0.0012768525472891588,2.462414503097534,2.4655586433410646
ENSG00000104835,SARS2,chr19:39258224-39258969,38930768,524287,196607,-1,327828,0.4391055107116699,5.545912648297358e-05,5.7699408531188965,5.7696208572387695
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,524288,196608,1,29096,0.49184370040893555,0.0018998620526896061,5.782095432281494,5.771110248565674
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,524288,196608,1,9133,0.47852933406829834,-0.04567327223745679,5.782095432281494,6.046182651519775
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,524287,196607,-1,41347,0.5132750868797302,0.00731930146252297,3.586738109588623,3.560485692024231
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,524288,196608,1,2192,0.21373283863067627,0.01611160179767332,5.2958478927612305,5.210523300170898
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,524288,196608,1,26747,0.18904167413711548,0.003124822728216091,5.2958478927612305,5.279299306869507
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,524287,196607,-1,29826,0.21718716621398926,0.027564708977519673,6.071475505828857,5.904117050170899
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,524287,196607,-1,33616,0.2142011523246765,0.007526778646857018,6.071475505828857,6.025776853561402
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,524288,196608,1,50348,0.260939359664917,0.016436123452843815,0.009498611092567444,0.00934249058365822
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,524288,196608,1,1533,0.47723621129989624,0.024399421029523055,4.960110187530518,4.83908637046814
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,524288,196608,1,19905,0.40230095386505127,0.001615349291709821,5.122839450836182,5.114564275741577
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,524287,196607,-1,37214,0.2378253936767578,-0.0004127628769789358,11.727459907531738,11.732300567626954
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,524287,196607,-1,80620,0.2676224112510681,0.03883759678556791,4.514729976654053,4.33938871383667
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,524287,196607,-1,58131,0.2305498719215393,0.011928982369682444,4.514729976654053,4.46087384223938
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,524287,196607,-1,59134,0.19066476821899414,0.009979722360744906,4.514729976654053,4.469674224853516
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,524288,196608,1,169786,0.3363092541694641,-0.0004923042011782203,9.314430236816406,9.319015769958495
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,524288,196608,1,168010,0.2845908999443054,-1.7121113687506465e-05,9.314430236816406,9.314589710235596
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,524288,196608,1,112920,0.19559472799301147,-0.0005290627224258296,10.228954315185547,10.234366073608399
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,524287,196607,-1,2200,0.1819249987602234,0.003250853604752723,10.058399200439453,10.025700817108154
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,524287,196607,-1,1416,0.23561358451843262,0.01674892547846899,8.587712287902832,8.443877334594726
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,524288,196608,1,8833,0.32651829719543457,0.0056956141039565065,8.769197463989258,8.719251499176025
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,524288,196608,1,204220,0.38949286937713623,-0.0014276956142870551,3.5968868732452393,3.602022132873535
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,524287,196607,-1,102121,0.4635874629020691,-0.0005606081341617343,4.9205546379089355,4.923313140869141
