gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,98303,-1,5346,0.41204267740249634,0.10572992265224457
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,98303,-1,6257,0.327958881855011,0.19232966005802155
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,98303,-1,4995,0.14544451236724854,0.056917328387498856
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,98303,-1,2607,0.18201780319213867,0.20390565693378448
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,98304,1,22953,0.20876681804656982,0.00660849129781127
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,98304,1,23713,0.1775146722793579,0.0034119151532649994
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,98303,-1,3375,0.4603044390678406,0.059003718197345734
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,98303,-1,19488,0.30717766284942627,0.3429550528526306
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,98304,1,65978,0.3324413299560547,0.06212833523750305
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,98304,1,37236,0.2548995018005371,0.09501530975103378
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,98304,1,34334,0.22020912170410156,0.006685629952698946
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,98304,1,65314,0.2094385027885437,0.0619911253452301
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,98304,1,64746,0.1601390838623047,0.043982621282339096
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,98304,1,18898,0.14279836416244507,0.015860697254538536
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,98304,1,9045,0.11310815811157227,0.04322788491845131
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,98304,1,6206,0.18340837955474854,0.07159225642681122
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,98304,1,13838,0.5522801876068115,0.0014385341200977564
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,98304,1,9216,0.21637898683547974,0.01025557704269886
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,98304,1,4091,0.2934831976890564,-0.058487504720687866
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,98303,-1,9417,0.12571430206298828,0.025421233847737312
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,98304,1,3993,0.6711858510971069,0.06437309831380844
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,98303,-1,4224,0.2171686887741089,0.10141903907060623
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,98303,-1,6614,0.7236169576644897,0.9067652821540833
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,98304,1,16029,0.4732498526573181,0.04493081197142601
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,98303,-1,9603,0.5790696144104004,0.674578070640564
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,98303,-1,17743,0.2588680386543274,0.08045390248298645
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,98304,1,65270,0.27266502380371094,-0.00577305955812335
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,98304,1,11301,0.21484720706939697,0.1893111765384674
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,98304,1,5923,0.37950992584228516,0.4146598279476166
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,98304,1,3478,0.235612154006958,0.0420558787882328
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,98303,-1,67478,0.24813413619995117,0.0036145064514130354
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,98304,1,5547,0.29586124420166016,0.05861473083496094
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,98303,-1,28098,0.3716006875038147,-0.038025159388780594
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,98304,1,29096,0.49184370040893555,0.0699850469827652
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,98304,1,9133,0.47852933406829834,-0.004255670588463545
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,98303,-1,41347,0.5132750868797302,0.0018181214109063148
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,98304,1,2192,0.21373283863067627,0.2624981701374054
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,98304,1,26747,0.18904167413711548,0.04976677894592285
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,98303,-1,29826,0.21718716621398926,0.05084890127182007
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,98303,-1,33616,0.2142011523246765,0.018369529396295547
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,98304,1,50348,0.260939359664917,0.0013746967306360602
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,98304,1,1533,0.47723621129989624,0.39601296186447144
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,98304,1,19905,0.40230095386505127,0.048165127635002136
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,98303,-1,37214,0.2378253936767578,0.20172758400440216
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,98303,-1,80620,0.2676224112510681,0.00379356206394732
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,98303,-1,58131,0.2305498719215393,-0.019769880920648575
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,98303,-1,59134,0.19066476821899414,0.02137044258415699
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,98303,-1,2200,0.1819249987602234,-0.020685026422142982
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,98303,-1,1416,0.23561358451843262,0.12115538120269775
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,98304,1,8833,0.32651829719543457,0.0511469691991806
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,98303,-1,25958,0.22903060913085938,-0.003136412240564823
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,98303,-1,11276,0.5403649806976318,0.2623675465583801
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,98303,-1,21922,0.3518331050872803,0.15996307134628296
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,98303,-1,2569,0.5923655033111572,0.00924691092222929
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,98303,-1,5380,0.5858780145645142,0.13163746893405914
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,98303,-1,6939,0.3226224184036255,0.07106336206197739
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,98304,1,3664,0.1510332226753235,-0.014118514955043793
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,98303,-1,88935,0.6531902551651001,0.009151991456747055
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,98303,-1,60453,0.189558207988739,-0.022435706108808517
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,98303,-1,46851,0.18534761667251587,-0.038445983082056046
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,98304,1,17584,0.3860531449317932,0.008368643000721931
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,98303,-1,21776,0.21048468351364136,0.024880729615688324
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,98304,1,28555,0.3817247152328491,0.14071089029312134
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,98304,1,70764,0.18073022365570068,0.03288771212100983
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,98304,1,5170,0.5508312582969666,0.8007271885871887
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,98303,-1,14264,0.11873656511306763,0.024242766201496124
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,98304,1,1279,0.12551426887512207,0.010516025125980377
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,98304,1,1479,0.1355699896812439,-0.0986834242939949
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,98304,1,31772,0.5805586576461792,0.07980337738990784
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,98304,1,32523,0.4362308979034424,0.08721283823251724
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,98304,1,1449,0.3387797474861145,0.10129005461931229
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,98304,1,30038,0.28913646936416626,0.020125368610024452
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,98304,1,3439,0.2394518256187439,0.10238926112651825
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,98304,1,6101,0.16509753465652466,-0.004386851564049721
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,98304,1,30356,0.2236710786819458,0.18853192031383514
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,98304,1,15350,0.20568662881851196,0.09788881987333298
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,98304,1,15248,0.38343948125839233,0.1691654622554779
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,98304,1,18910,0.5202548503875732,0.23397935926914215
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,98304,1,18076,0.5044675469398499,0.24242164194583893
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,98304,1,28121,0.23671585321426392,-0.11367616802453995
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,98304,1,3315,0.19838839769363403,0.11404511332511902
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,98304,1,24041,0.187594473361969,-0.026005538180470467
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,98303,-1,10523,0.38292044401168823,0.18142065405845642
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,98303,-1,36134,0.36790627241134644,0.1159377321600914
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,98303,-1,9934,0.8149737119674683,0.05248963087797165
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,98304,1,10996,0.19161927700042725,0.48512038588523865
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,98303,-1,57054,0.17984110116958618,-0.009840795770287514
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,98304,1,1805,0.3028143644332886,0.5348320007324219
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,98304,1,16892,0.3148869276046753,-0.000515046005602926
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,98303,-1,28369,0.606593132019043,0.06780128926038742
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,98303,-1,24193,0.46890878677368164,0.007041801232844591
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,98303,-1,5416,0.23306727409362793,0.22749625146389008
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,98303,-1,2901,0.1889423131942749,0.06683273613452911
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,98303,-1,2100,0.7463618516921997,0.11234940588474274
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,98304,1,1618,0.16111332178115845,0.18276375532150269
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,98303,-1,3185,0.15365922451019287,0.040064968168735504
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,98304,1,3195,0.2513576149940491,0.2690797746181488
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,98304,1,1822,0.25029969215393066,0.18908366560935974
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,98303,-1,1352,0.9118324518203735,0.9333089590072632
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,98304,1,19205,0.15988337993621826,0.050730135291814804
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,98304,1,12759,0.5358903408050537,0.4707835614681244
ENSG00000060237,WNK1,chr12:716495-716914,752536,98304,1,35832,0.13890284299850464,0.005162121262401342
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,98303,-1,54127,0.16304218769073486,0.020059509202837944
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,98304,1,21361,0.3951833248138428,0.10544990003108978
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,98303,-1,61861,0.19010692834854126,-0.003036583075299859
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,98303,-1,3045,0.1792846918106079,0.1803208738565445
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,98304,1,20505,0.12819898128509521,0.011286123655736446
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,98304,1,13022,0.34622734785079956,0.01628722995519638
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,98304,1,51437,0.26599276065826416,0.07642082870006561
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,98304,1,46880,0.13959741592407227,0.005580709781497717
